Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
15-8-2020,Rwanda,2352,59,8,0,1631,27,713,0,181,0.6,329474,25366,12988585,5522,1623573,39,Africa
15-8-2020,Estonia,2184,7,63,0,1976,0,145,0,1646,47.0,133506,100634,1326646,607,21058,10,Europe
15-8-2020,Guinea-Bissau,2088,0,29,0,1015,0,1044,5,1058,15.0,1500,760,1973297,945,68045,1316,Africa
15-8-2020,Benin,2063,49,39,1,1690,9,334,0,170,3.0,107057,8805,12158940,5894,311768,114,Africa
15-8-2020,Tunisia,2023,120,54,1,1327,7,642,9,171,5.0,111517,9424,11833502,5849,219139,106,Africa
15-8-2020,Iceland,1999,16,10,0,1870,9,119,1,5853,29.0,177586,519996,341514,171,34151,2,Europe
15-8-2020,Sierra Leone,1954,7,69,0,1505,3,380,0,244,9.0,0,0,7995721,4092,115880,0,Africa
15-8-2020,Angola,1879,27,86,0,628,44,1165,20,57,3.0,64747,1963,32978752,17551,383474,509,Africa
15-8-2020,Yemen,1858,0,528,0,1013,4,317,0,62,18.0,120,4,29901288,16093,56631,249177,Asia
15-8-2020,Gambia,1689,66,54,4,347,43,1288,0,697,22.0,6312,2604,2424243,1435,44893,384,Africa
15-8-2020,New Zealand,1609,7,22,0,1531,0,56,1,322,4.0,548260,109606,5002100,3109,227368,9,Australia/Oceania
15-8-2020,Syria,1593,78,60,2,408,5,1125,0,91,3.0,0,0,17548920,11016,292482,0,Asia
15-8-2020,Uruguay,1434,13,38,0,1194,12,202,4,413,11.0,144228,41502,3475219,2423,91453,24,South America
15-8-2020,Uganda,1434,49,13,1,1142,0,279,0,31,0.3,312792,6815,45899579,32008,3530737,147,Africa
15-8-2020,Malta,1348,72,9,0,782,20,557,3,3052,20.0,154522,349843,441689,328,49077,3,Europe
15-8-2020,Jordan,1339,10,11,0,1229,0,99,3,131,1.0,686351,67188,10215350,7629,928668,15,Asia
15-8-2020,Cyprus,1332,14,20,0,870,0,442,5,1102,17.0,239630,198299,1208430,907,60422,5,Asia
15-8-2020,Georgia,1321,15,17,0,1088,3,216,0,331,4.0,283789,71157,3988201,3019,234600,14,Asia
15-8-2020,Latvia,1315,7,32,0,1078,0,205,0,698,17.0,224412,119147,1883484,1432,58859,8,Europe
15-8-2020,Liberia,1257,5,82,0,788,50,387,0,248,16.0,0,0,5071223,4034,61844,0,Africa
15-8-2020,Burkina Faso,1240,2,54,0,1006,1,180,0,59,3.0,0,0,20967427,16909,388286,0,Africa
15-8-2020,Botswana,1214,0,3,0,120,0,1091,1,515,1.0,87280,37028,2357115,1942,785705,27,Africa
15-8-2020,Niger,1165,4,69,0,1077,2,19,0,48,3.0,9052,372,24300703,20859,352184,2685,Africa
15-8-2020,Togo,1130,6,27,1,836,30,267,2,136,3.0,52286,6299,8300835,7346,307438,159,Africa
15-8-2020,Bahamas,1119,0,17,0,138,0,964,1,2842,43.0,7322,18598,393698,352,23159,54,North America
15-8-2020,Jamaica,1082,11,14,0,761,7,307,1,365,5.0,45720,15432,2962760,2738,211626,65,North America
15-8-2020,Aruba,1048,75,4,0,193,79,851,0,9811,37.0,14047,131499,106822,102,26706,8,North America
15-8-2020,Andorra,989,0,53,0,863,0,73,1,12798,686.0,3750,48525,77280,78,1458,21,Europe
15-8-2020,Chad,952,1,76,0,864,2,12,0,58,5.0,0,0,16478310,17309,216820,0,Africa
15-8-2020,Vietnam,951,21,23,1,447,10,481,0,10,0.2,621823,6381,97444594,102465,4236721,157,Asia
15-8-2020,Lesotho,903,19,25,0,271,0,607,0,421,12.0,11097,5175,2144313,2375,85773,193,Africa
15-8-2020,Sao Tome and Principe,885,0,15,0,809,0,61,0,4029,68.0,3249,14793,219633,248,14642,68,Africa
15-8-2020,Réunion,816,40,5,0,657,0,154,4,911,6.0,35419,39526,896091,1098,179218,25,Africa
15-8-2020,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
15-8-2020,San Marino,699,0,42,0,657,0,0,0,20595,1237.0,6068,178786,33940,49,808,6,Europe
15-8-2020,Guyana,674,25,22,0,310,4,342,7,856,28.0,5933,7539,787019,1168,35774,133,South America
15-8-2020,Channel Islands,607,0,47,0,545,0,15,0,3487,270.0,52055,299069,174057,287,3703,3,Europe
15-8-2020,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59923721,117728,2853511,0,Africa
15-8-2020,Trinidad and Tobago,497,71,10,0,139,0,348,3,355,7.0,13398,9570,1400049,2817,140005,104,North America
15-8-2020,Taiwan,482,1,7,0,450,0,25,0,20,0.3,84446,3545,23822138,49424,3403163,282,Asia
15-8-2020,Guadeloupe,446,0,14,0,289,0,143,2,1115,35.0,22696,56721,400133,897,28581,18,North America
15-8-2020,Burundi,412,0,1,0,315,0,96,0,35,0.08,17306,1451,11929990,28956,11929990,689,Africa
15-8-2020,Comoros,403,0,7,0,379,0,17,0,462,8.0,0,0,871732,2163,124533,0,Africa
15-8-2020,Belize,388,32,3,1,35,3,350,3,974,8.0,4860,12197,398470,1027,132823,82,North America
15-8-2020,Myanmar,374,0,6,0,322,0,46,0,7,0.1,130539,2397,54454349,145600,9075725,417,Asia
15-8-2020,Faeroe Islands,370,5,0,0,225,0,145,0,7569,0.0,68620,1403674,48886,132,0,1,Europe
15-8-2020,Mauritius,346,1,10,0,334,0,2,0,272,8.0,205285,161384,1272031,3676,127203,6,Africa
15-8-2020,Isle of Man,336,0,24,0,312,0,0,0,3949,282.0,9066,106549,85088,253,3545,9,Europe
15-8-2020,Martinique,336,0,16,0,98,0,222,2,895,43.0,12227,32586,375228,1117,23452,31,North America
15-8-2020,Mongolia,298,1,0,0,272,3,26,1,91,0.0,43158,13140,3284499,11022,0,76,Asia
15-8-2020,Eritrea,285,0,0,0,248,0,37,0,80,0.0,0,0,3552248,12464,0,0,Africa
15-8-2020,Turks and Caicos,274,16,2,0,54,2,218,3,7066,52.0,1672,43116,38779,142,19390,23,North America
15-8-2020,Cambodia,273,0,0,0,229,4,44,1,16,0.0,78631,4695,16746434,61342,0,213,Asia
15-8-2020,Papua New Guinea,271,0,3,0,78,0,190,0,30,0.3,11920,1329,8966719,33088,2988906,752,Australia/Oceania
15-8-2020,Sint Maarten,269,6,17,0,102,0,150,3,6265,396.0,1672,38943,42934,160,2526,26,North America
15-8-2020,Gibraltar,209,3,0,0,190,2,19,0,6204,0.0,27046,802790,33690,161,0,1,Europe
15-8-2020,Cayman Islands,203,0,1,0,202,0,0,0,3084,15.0,32468,493330,65814,324,65814,2,North America
15-8-2020,French Polynesia,166,0,0,0,64,0,102,1,591,0.0,6525,23212,281107,1693,0,43,Australia/Oceania
15-8-2020,Bermuda,159,0,9,0,145,0,5,0,2554,145.0,31582,507350,62249,392,6917,2,North America
15-8-2020,Barbados,148,0,7,0,119,0,22,0,515,24.0,14037,48838,287419,1942,41060,20,North America
15-8-2020,Monaco,146,0,4,0,114,0,28,4,3717,102.0,38209,972833,39276,269,9819,1,Europe
15-8-2020,Brunei,142,0,3,0,138,0,1,0,324,7.0,43312,98889,437985,3084,145995,10,Asia
15-8-2020,Bhutan,133,2,0,0,102,2,31,0,172,0.0,56340,72920,772628,5809,0,14,Asia
15-8-2020,Seychelles,127,0,0,0,126,0,1,0,1290,0.0,0,0,98422,775,0,0,Africa
15-8-2020,Saint Martin,109,0,4,0,49,0,56,1,2813,103.0,2321,59908,38743,355,9686,17,North America
15-8-2020,Antigua and Barbuda,93,0,3,0,83,0,7,1,949,31.0,1780,18158,98027,1054,32676,55,North America
15-8-2020,Liechtenstein,91,0,1,0,87,0,3,0,2386,26.0,900,23596,38142,419,38142,42,Europe
15-8-2020,St. Vincent Grenadines,57,0,0,0,55,0,2,0,514,0.0,2649,23868,110984,1947,0,42,North America
15-8-2020,Macao,46,0,0,0,46,0,0,0,71,0.0,4071,6259,650387,14139,0,160,Asia
15-8-2020,Curaçao,33,1,1,0,31,1,1,0,201,6.0,1080,6578,164176,4975,164176,152,North America
15-8-2020,Fiji,28,0,1,0,20,0,7,0,31,1.0,6693,7460,897237,32044,897237,134,Australia/Oceania
15-8-2020,Saint Lucia,25,0,0,0,25,0,0,0,136,0.0,4465,24302,183730,7349,0,41,North America
15-8-2020,Timor-Leste,25,0,0,0,24,0,1,0,19,0.0,4238,3207,1321362,52854,0,312,Asia
15-8-2020,Grenada,24,0,0,0,23,0,1,0,213,0.0,6252,55530,112587,4691,0,18,North America
15-8-2020,New Caledonia,23,0,0,0,22,0,1,0,80,0.0,11265,39412,285829,12427,0,25,Australia/Oceania
15-8-2020,Laos,22,0,0,0,19,0,3,0,3,0.0,33538,4602,7288059,331275,0,217,Asia
15-8-2020,Dominica,18,0,0,0,18,0,0,0,250,0.0,1005,13957,72008,4000,0,72,North America
15-8-2020,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0.0,1312,24641,53245,3132,0,41,North America
15-8-2020,Greenland,14,0,0,0,14,0,0,0,247,0.0,6296,110880,56782,4056,0,9,North America
15-8-2020,Montserrat,13,0,1,0,12,0,0,0,2604,200.0,61,12220,4992,384,4992,82,North America
15-8-2020,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0.0,424,16151,26252,2019,0,62,North America
15-8-2020,Falkland Islands,13,0,0,0,13,0,0,0,3724,0.0,2256,646233,3491,269,0,2,South America
15-8-2020,St. Barth,13,0,0,0,9,0,4,0,1316,0.0,1699,171946,9881,760,0,6,North America
15-8-2020,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
15-8-2020,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,599004,59900,599004,0,Africa
15-8-2020,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
15-8-2020,British Virgin Islands,9,0,1,0,7,0,1,0,297,33.0,1522,50304,30256,3362,30256,20,North America
15-8-2020,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0.0,0,0,5790,1448,0,0,North America
15-8-2020,Anguilla,3,0,0,0,3,0,0,0,200,0.0,537,35755,15019,5006,0,28,North America
16-8-2020,USA,5565114,35325,173081,475,2918746,14357,2473287,17229,16801,523.0,70907189,214062,331245770,60,1914,5,North America
16-8-2020,Brazil,3340197,22365,107852,555,2432456,28184,799889,8318,15700,507.0,13464336,63288,212747790,64,1973,16,South America
16-8-2020,India,2647316,58108,51045,961,1918076,57404,678195,8944,1916,37.0,29309703,21213,1381678359,522,27068,47,Asia
16-8-2020,Russia,922853,4969,15685,68,732968,3557,174200,2300,6323,107.0,32533818,222922,145942457,158,9305,4,Europe
16-8-2020,South Africa,587345,3692,11839,162,472377,5436,103129,539,9888,199.0,3400638,57250,59399953,101,5017,17,Africa
16-8-2020,Peru,535946,10143,26281,206,365367,5586,144298,1533,16227,796.0,2773412,83973,33027616,62,1257,12,South America
16-8-2020,Mexico,517714,6345,56543,635,351372,5719,109799,3653,4010,438.0,1171007,9071,129099449,249,2283,110,North America
16-8-2020,Colombia,468332,11643,15097,287,287436,13016,165799,1493,9192,296.0,2225388,43678,50949591,109,3375,23,South America
16-8-2020,Chile,385946,2044,10452,57,358828,1877,16666,1190,20168,546.0,2019591,105536,19136544,50,1831,9,South America
16-8-2020,Spain,358843,0,28617,0,-1,-1,-1,617,7675,612.0,7472031,159805,46757092,130,1634,6,Europe
16-8-2020,Iran,343203,2133,19639,147,297486,1856,26078,3881,4080,233.0,2861825,34019,84124058,245,4284,29,Asia
16-8-2020,UK,318484,1040,41366,5,-1,-1,-1,73,4688,609.0,14503645,213506,67930780,213,1642,5,Europe
16-8-2020,Saudi Arabia,298542,1227,3408,39,266953,2466,28181,1774,8559,98.0,4202076,120475,34879260,117,10235,8,Asia
16-8-2020,Argentina,294569,5469,5703,66,211702,6005,77164,1708,6510,126.0,966926,21370,45247072,154,7934,47,South America
16-8-2020,Pakistan,288717,670,6168,6,266301,677,16248,769,1304,28.0,2277153,10285,221401496,767,35895,97,Asia
16-8-2020,Bangladesh,276549,2024,3657,32,158950,1315,113942,0,1677,22.0,1351666,8197,164891717,596,45089,122,Asia
16-8-2020,Italy,253915,479,35396,4,203786,146,14733,56,4200,586.0,7557417,125018,60450390,238,1708,8,Europe
16-8-2020,Turkey,249309,1192,5974,19,230969,997,12366,679,2952,71.0,5725242,67794,84450635,339,14136,15,Asia
16-8-2020,Germany,224997,519,9290,0,202900,0,12807,224,2684,111.0,9265361,110542,83817831,373,9022,9,Europe
16-8-2020,France,218536,3015,30410,1,83848,0,104278,367,3347,466.0,6000000,91895,65291847,299,2147,11,Europe
16-8-2020,Iraq,176931,4348,5860,75,125374,2674,45697,572,4387,145.0,1282928,31812,40328274,228,6882,31,Asia
16-8-2020,Philippines,161253,3420,2665,65,112586,40397,46002,461,1469,24.0,2037516,18564,109758588,681,41185,54,Asia
16-8-2020,Indonesia,139549,2081,6150,79,93103,1782,40296,0,510,22.0,1888215,6894,273879444,1963,44533,145,Asia
16-8-2020,Canada,122087,198,9026,2,108484,266,4577,2296,3231,239.0,4778360,126468,37783150,309,4186,8,North America
16-8-2020,Qatar,115080,271,193,1,111794,289,3093,74,40986,69.0,551273,196336,2807805,24,14548,5,Asia
16-8-2020,Kazakhstan,102696,409,1269,0,81558,842,19869,221,5461,67.0,2252153,119769,18804188,183,14818,8,Asia
16-8-2020,Ecuador,101542,854,6070,5,87022,7668,8450,376,5745,343.0,285784,16168,17675416,174,2912,62,South America
16-8-2020,Bolivia,99146,1196,4003,64,35638,915,59505,71,8480,342.0,212019,18133,11692375,118,2921,55,South America
16-8-2020,Egypt,96475,139,5160,19,59743,908,31572,41,941,50.0,135000,1316,102564059,1063,19877,760,Africa
16-8-2020,Israel,92680,447,685,11,68510,560,23485,382,10077,74.0,2079941,226140,9197590,99,13427,4,Asia
16-8-2020,Ukraine,91356,1637,2070,26,47822,392,41464,138,2091,47.0,1289589,29510,43699431,478,21111,34,Europe
16-8-2020,Dominican Republic,86309,764,1453,15,52905,1549,31951,303,7946,134.0,322056,29652,10861321,126,7475,34,North America
16-8-2020,China,84827,19,4634,0,79575,56,618,34,59,3.0,90410000,62814,1439323776,16968,310601,16,Asia
16-8-2020,Sweden,84294,0,5783,0,-1,-1,-1,31,8340,572.0,917036,90731,10107142,120,1748,11,Europe
16-8-2020,Oman,83086,162,572,10,77680,130,4834,151,16223,112.0,309212,60374,5121650,62,8954,17,Asia
16-8-2020,Panama,81940,1275,1767,21,55001,1144,25172,159,18955,409.0,271486,62801,4322953,53,2446,16,North America
16-8-2020,Belgium,77869,756,9935,11,17981,40,49953,82,6715,857.0,1983514,171052,11595976,149,1167,6,Europe
16-8-2020,Kuwait,76205,508,501,3,68135,616,7569,117,17812,117.0,558800,130615,4278212,56,8539,8,Asia
16-8-2020,Romania,70461,1087,2991,37,32587,253,34883,479,3666,156.0,1513888,78763,19220885,273,6426,13,Europe
16-8-2020,Belarus,69516,92,610,3,67072,325,1834,0,7357,65.0,1422158,150510,9448925,136,15490,7,Europe
16-8-2020,UAE,64312,210,364,3,57694,123,6254,0,6493,37.0,5990528,604797,9905017,154,27212,2,Asia
16-8-2020,Netherlands,63002,507,6172,3,-1,-1,-1,36,3676,360.0,1195475,69749,17139685,272,2777,14,Europe
16-8-2020,Guatemala,62562,249,2379,24,50692,509,9491,5,3484,132.0,200984,11194,17955060,287,7547,89,North America
16-8-2020,Poland,56684,594,1877,8,39130,277,15677,81,1498,50.0,2375706,62781,37841286,668,20161,16,Europe
16-8-2020,Singapore,55747,86,27,0,51953,432,3767,0,9520,5.0,1610906,275083,5856062,105,216891,4,Asia
16-8-2020,Japan,54714,1137,1088,3,40080,1135,13546,232,433,9.0,1177313,9312,126426380,2311,116201,107,Asia
16-8-2020,Portugal,54102,121,1778,3,39697,112,12627,39,5308,174.0,1799226,176518,10192865,188,5733,6,Europe
16-8-2020,Honduras,49979,512,1567,19,7255,127,41157,37,5036,158.0,122434,12338,9923580,199,6333,81,North America
16-8-2020,Nigeria,49068,298,975,1,36497,207,11596,7,237,5.0,347545,1681,206732316,4213,212033,595,Africa
16-8-2020,Bahrain,46835,405,170,0,43128,322,3537,41,27419,100.0,972003,569044,1708132,36,10048,2,Asia
16-8-2020,Ghana,42532,322,231,0,40362,215,1939,6,1365,7.0,425969,13675,31149465,732,134846,73,Africa
16-8-2020,Morocco,42489,1472,658,26,29344,778,12487,31,1149,18.0,1605613,43437,36964114,870,56176,23,Africa
16-8-2020,Kyrgyzstan,41856,211,1495,2,34276,325,6085,24,6403,229.0,267718,40953,6537128,156,4373,24,Asia
16-8-2020,Armenia,41663,168,818,1,34584,100,6261,0,14057,276.0,185310,62521,2963947,71,3623,16,Asia
16-8-2020,Algeria,38583,450,1370,10,27017,373,10196,40,878,31.0,0,0,43945575,1139,32077,0,Africa
16-8-2020,Switzerland,38124,200,1991,0,33300,100,2833,26,4401,230.0,881683,101782,8662507,227,4351,10,Europe
16-8-2020,Afghanistan,37596,45,1375,5,27166,0,9055,31,963,35.0,98718,2529,39031058,1038,28386,395,Asia
16-8-2020,Uzbekistan,35329,801,232,7,30973,1645,4124,410,1054,7.0,1377915,41097,33527959,949,144517,24,Asia
16-8-2020,Azerbaijan,34219,112,506,0,31875,178,1838,0,3371,50.0,831755,81942,10150488,297,20060,12,Asia
16-8-2020,Venezuela,33755,1148,281,5,22700,953,10774,85,1187,10.0,1640528,57713,28425527,842,101158,17,South America
16-8-2020,Moldova,30183,278,896,1,21220,312,8067,362,7484,222.0,128076,31759,4032753,134,4501,31,Europe
16-8-2020,Kenya,30120,271,474,2,16656,686,12990,44,559,9.0,391416,7260,53910353,1790,113735,138,Africa
16-8-2020,Ethiopia,29876,982,528,19,12359,322,16989,217,259,5.0,609463,5286,115293972,3859,218360,189,Africa
16-8-2020,Serbia,29682,211,674,4,27061,621,1947,73,3399,77.0,804568,92132,8732803,294,12957,11,Europe
16-8-2020,Costa Rica,28465,728,294,3,9062,52,19109,102,5582,58.0,117914,23121,5099873,179,17347,43,North America
16-8-2020,Ireland,27257,66,1774,0,23364,0,2119,8,5513,359.0,709689,143529,4944556,181,2787,7,Europe
16-8-2020,Nepal,26660,641,104,2,17335,134,9221,0,913,4.0,830309,28436,29199389,1095,280763,35,Asia
16-8-2020,Austria,23370,191,728,0,20681,54,1961,19,2593,81.0,1018490,113004,9012838,386,12380,9,Europe
16-8-2020,Australia,23287,252,396,17,13634,0,9257,47,912,16.0,5292922,207272,25536137,1097,64485,5,Australia/Oceania
16-8-2020,El Salvador,22912,293,612,9,10807,189,11493,435,3530,94.0,278445,42902,6490317,283,10605,23,North America
16-8-2020,Czechia,20012,121,397,2,13799,36,5816,26,1868,37.0,795760,74290,10711506,535,26981,13,Europe
16-8-2020,Cameroon,18469,0,401,0,16540,0,1528,30,694,15.0,149000,5597,26622486,1441,66390,179,Africa
16-8-2020,Ivory Coast,17026,33,110,2,13947,188,2969,0,644,4.0,113388,4286,26454060,1554,240491,233,Africa
16-8-2020,Palestine,16534,381,110,2,9838,450,6586,0,3232,22.0,214862,42004,5115264,309,46502,24,Asia
16-8-2020,Bosnia and Herzegovina,15801,0,471,0,9619,0,5711,0,4820,144.0,161008,49115,3278151,207,6960,20,Europe
16-8-2020,Denmark,15617,134,621,0,13340,65,1656,0,2695,107.0,1938033,334445,5794779,371,9331,3,Europe
16-8-2020,S. Korea,15318,279,305,0,13910,9,1103,13,299,6.0,1681787,32799,51274814,3347,168114,30,Asia
16-8-2020,Bulgaria,14365,32,498,3,9186,25,4681,56,2069,72.0,334311,48161,6941575,483,13939,21,Europe
16-8-2020,Madagascar,13827,103,170,4,12424,192,1233,93,498,6.0,52321,1884,27773270,2009,163372,531,Africa
16-8-2020,North Macedonia,12739,86,544,5,9174,51,3021,4,6115,261.0,126284,60615,2083363,164,3830,16,Europe
16-8-2020,Sudan,12314,103,798,2,6350,10,5166,0,280,18.0,401,9,43968778,3571,55099,109648,Africa
16-8-2020,Senegal,12162,130,253,2,7677,40,4232,53,724,15.0,129392,7704,16794764,1381,66382,130,Africa
16-8-2020,Norway,10005,40,261,0,8857,0,887,2,1844,48.0,530446,97751,5426512,542,20791,10,Europe
16-8-2020,DRC,9676,38,240,1,8705,108,731,0,108,3.0,0,0,89869440,9288,374456,0,Africa
16-8-2020,Paraguay,9381,0,127,0,5841,0,3413,40,1313,18.0,151427,21199,7143245,761,56246,47,South America
16-8-2020,Zambia,9343,157,260,0,8412,347,671,0,507,14.0,99835,5413,18442838,1974,70934,185,Africa
16-8-2020,Malaysia,9200,25,125,0,8859,28,216,7,284,4.0,1114246,34373,32416569,3524,259333,29,Asia
16-8-2020,Lebanon,8881,439,103,6,2724,74,6054,68,1302,15.0,415273,60877,6821472,768,66228,16,Asia
16-8-2020,French Guiana,8588,0,53,0,7893,0,642,15,28667,177.0,46077,153807,299576,35,5652,7,South America
16-8-2020,Guinea,8482,139,51,1,7364,154,1067,24,644,4.0,14407,1094,13173696,1553,258308,914,Africa
16-8-2020,Gabon,8225,0,51,0,6277,0,1897,1,3685,23.0,100298,44939,2231858,271,43762,22,Africa
16-8-2020,Tajikistan,8065,36,64,0,6855,40,1146,0,843,7.0,0,0,9562749,1186,149418,0,Asia
16-8-2020,Haiti,7879,48,196,0,5235,0,2448,0,690,17.0,18933,1658,11419521,1449,58263,603,North America
16-8-2020,Libya,7738,0,145,0,894,0,6699,0,1124,21.0,79057,11486,6882651,889,47467,87,Africa
16-8-2020,Finland,7731,11,333,0,7050,0,348,0,1395,60.0,467080,84283,5541815,717,16642,12,Europe
16-8-2020,Luxembourg,7458,19,123,0,6500,0,835,3,11891,196.0,685126,1092351,627203,84,5099,1,Europe
16-8-2020,Albania,7380,120,228,3,3794,48,3358,15,2565,79.0,46028,15996,2877393,390,12620,63,Europe
16-8-2020,Greece,7075,217,228,2,3804,0,3043,24,679,22.0,719311,69055,10416427,1472,45686,14,Europe
16-8-2020,Mauritania,6701,8,157,0,5985,57,559,3,1437,34.0,58147,12468,4663743,696,29705,80,Africa
16-8-2020,Croatia,6571,151,166,1,5220,27,1185,11,1602,40.0,137657,33559,4101957,624,24711,30,Europe
16-8-2020,Maldives,5785,106,22,0,3349,141,2414,12,10680,41.0,96175,177548,541683,94,24622,6,Asia
16-8-2020,Djibouti,5369,2,59,0,5202,21,108,0,5425,60.0,63001,63654,989740,184,16775,16,Africa
16-8-2020,Zimbabwe,5261,85,132,2,2092,45,3037,0,353,9.0,149748,10058,14889126,2830,112796,99,Africa
16-8-2020,Malawi,5072,46,161,4,2626,3,2285,4,264,8.0,39214,2044,19187034,3783,119174,489,Africa
16-8-2020,Hungary,4916,39,608,1,3623,17,685,6,509,63.0,378608,39205,9657184,1964,15884,26,Europe
16-8-2020,Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3424,59.0,44356,31500,1408141,292,16966,32,Africa
16-8-2020,CAR,4652,0,61,0,1728,0,2863,2,961,13.0,29930,6184,4839820,1040,79341,162,Africa
16-8-2020,Hong Kong,4481,74,69,1,3548,60,864,27,597,9.0,780415,103992,7504535,1675,108761,10,Asia
16-8-2020,Namibia,4154,247,35,0,2370,18,1749,14,1631,14.0,41146,16159,2546397,613,72754,62,Africa
16-8-2020,Nicaragua,4115,0,128,0,2913,0,1074,0,620,19.0,0,0,6634200,1612,51830,0,North America
16-8-2020,Montenegro,4035,75,77,2,2910,80,1048,0,6424,123.0,42434,67562,628076,156,8157,15,Europe
16-8-2020,Eswatini,3839,94,70,1,2268,0,1501,10,3305,60.0,28380,24431,1161643,303,16595,41,Africa
16-8-2020,Congo,3831,86,76,16,1625,0,2130,0,692,14.0,0,0,5533856,1444,72814,0,Africa
16-8-2020,Thailand,3377,1,58,0,3194,1,125,1,48,0.8,749213,10730,69822189,20676,1203831,93,Asia
16-8-2020,Cuba,3316,24,88,0,2620,52,608,2,293,8.0,327689,28933,11325729,3415,128701,35,North America
16-8-2020,Somalia,3256,6,93,0,2374,106,789,2,204,6.0,0,0,15943958,4897,171440,0,Africa
16-8-2020,Cabo Verde,3179,16,35,1,2317,15,827,0,5710,63.0,61633,110706,556729,175,15907,9,Africa
16-8-2020,Mayotte,3119,0,39,0,2940,0,140,1,11401,143.0,13000,47518,273581,88,7015,21,Africa
16-8-2020,Suriname,3016,55,47,5,2036,46,933,11,5136,80.0,4639,7899,587283,195,12495,127,South America
16-8-2020,Slovakia,2902,47,31,0,1969,0,902,6,532,6.0,294838,54000,5459980,1881,176128,19,Europe
16-8-2020,Sri Lanka,2893,3,11,0,2670,4,212,1,135,0.5,166737,7783,21424565,7406,1947688,128,Asia
16-8-2020,Mozambique,2855,64,19,0,1163,27,1673,0,91,0.6,77584,2474,31355578,10983,1650294,404,Africa
16-8-2020,Mali,2640,26,125,0,1987,1,528,0,130,6.0,31412,1546,20317302,7696,162538,647,Africa
16-8-2020,South Sudan,2489,1,47,0,1175,0,1267,0,222,4.0,12044,1074,11209798,4504,238506,931,Africa
16-8-2020,Rwanda,2453,101,8,0,1648,17,797,0,189,0.6,334270,25734,12989465,5295,1623683,39,Africa
16-8-2020,Slovenia,2416,15,129,0,2051,9,236,2,1162,62.0,143295,68926,2078975,861,16116,15,Europe
16-8-2020,Lithuania,2416,30,81,0,1704,0,631,6,889,30.0,578700,212977,2717194,1125,33546,5,Europe
16-8-2020,Estonia,2190,6,63,0,1976,0,151,0,1651,47.0,134552,101422,1326649,606,21058,10,Europe
16-8-2020,Guinea-Bissau,2117,0,33,0,1015,0,1069,5,1073,17.0,1500,760,1973424,932,59801,1316,Africa
16-8-2020,Tunisia,2107,84,54,0,1358,31,695,9,178,5.0,113025,9551,11833840,5616,219145,105,Africa
16-8-2020,Benin,2063,0,39,0,1690,0,334,0,170,3.0,107057,8804,12159811,5894,311790,114,Africa
16-8-2020,Iceland,2011,12,10,0,1880,10,121,1,5888,29.0,181124,530347,341520,170,34152,2,Europe
16-8-2020,Sierra Leone,1956,2,69,0,1506,1,381,0,245,9.0,0,0,7996165,4088,115886,0,Africa
