Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
25-08-20,Algeria,42228,370,1456,10,29587,218,11185,41,960,33.0,0,0,43965072,1041,30196,0,Africa
25-08-20,Venezuela,41158,820,343,6,32015,935,8800,86,1448,12.0,1706093,60024,28423554,691,82868,17,South America
25-08-20,Switzerland,40262,202,2002,1,34400,0,3860,15,4647,231.0,948439,109468,8664061,215,4328,9,Europe
25-08-20,Uzbekistan,39641,293,284,4,35869,318,3488,249,1182,8.0,1377915,41083,33539892,846,118098,24,Asia
25-08-20,Afghanistan,38070,16,1397,8,28440,80,8233,31,975,36.0,101377,2596,39052669,1026,27955,385,Asia
25-08-20,Azerbaijan,35559,133,521,2,33190,86,1848,0,3502,51.0,885279,87196,10152733,286,19487,11,Asia
25-08-20,Costa Rica,35305,842,376,14,13072,314,21857,144,6921,74.0,133005,26074,5101016,144,13567,38,North America
25-08-20,Moldova,34358,530,960,15,23869,299,9529,575,8520,238.0,183923,45610,4032524,117,4201,22,Europe
25-08-20,Nepal,33533,855,164,7,19119,313,14250,0,1148,6.0,904802,30973,29212293,871,178124,32,Asia
25-08-20,Kenya,32803,246,559,5,19055,160,13189,44,608,10.0,429513,7963,53939546,1644,96493,126,Africa
25-08-20,Serbia,30820,106,705,4,29132,104,983,36,3530,81.0,885575,101418,8731942,283,12386,10,Europe
25-08-20,Ireland,28201,85,1777,0,23364,0,3060,5,5702,359.0,782633,158238,4945912,175,2783,6,Europe
25-08-20,Austria,25706,211,733,0,21888,231,3085,23,2852,81.0,1110089,123150,9014100,351,12298,8,Europe
25-08-20,Australia,25053,137,525,8,19603,0,4925,42,981,21.0,5789846,226667,25543410,1020,48654,4,Australia/Oceania
25-08-20,El Salvador,24986,175,678,9,12717,225,11591,304,3849,104.0,300534,46299,6491120,260,9574,22,North America
25-08-20,Czechia,22548,367,416,1,16662,286,5470,22,2105,39.0,852414,79576,10711994,475,25750,13,Europe
25-08-20,Palestine,19678,465,133,0,13162,1292,6383,0,3845,26.0,214862,41980,5118188,260,38483,24,Asia
25-08-20,Cameroon,18973,211,410,2,16540,0,2023,30,712,15.0,149000,5593,26638785,1404,64973,179,Africa
25-08-20,Bosnia and Herzegovina,18326,297,560,13,12081,220,5685,0,5591,171.0,174907,53364,3277651,179,5853,19,Europe
25-08-20,S. Korea,17945,280,310,1,14286,67,3349,38,350,6.0,1825837,35608,51275895,2857,165406,28,Asia
25-08-20,Ivory Coast,17562,56,114,0,15908,275,1540,0,663,4.0,122079,4612,26470171,1507,232194,217,Africa
25-08-20,Denmark,16480,83,623,0,14465,155,1392,3,2844,108.0,2244803,387350,5795279,352,9302,3,Europe
25-08-20,Bulgaria,15589,203,572,9,10601,104,4416,64,2246,82.0,380606,54840,6940296,445,12133,18,Europe
25-08-20,Madagascar,14475,73,178,0,13492,56,805,75,521,6.0,55726,2005,27790833,1920,156128,499,Africa
25-08-20,North Macedonia,13799,126,573,5,10210,60,3016,7,6623,275.0,140093,67244,2083361,151,3636,15,Europe
25-08-20,Lebanon,13687,532,138,12,3723,19,9826,75,2007,20.0,476823,69908,6820724,498,49426,14,Asia
25-08-20,Paraguay,13602,0,219,0,7649,0,5734,66,1904,31.0,175652,24583,7145399,525,32627,41,South America
25-08-20,Senegal,13056,43,274,2,8715,120,4067,45,777,16.0,138648,8250,16805651,1287,61334,121,Africa
25-08-20,Sudan,12974,71,819,1,6557,19,5598,0,295,19.0,401,9,43994021,3391,53717,109711,Africa
25-08-20,Zambia,11285,137,282,2,10400,192,603,0,611,15.0,107446,5822,18455547,1635,65445,172,Africa
25-08-20,Libya,11281,272,203,4,1112,16,9966,0,1639,29.0,96524,14020,6884949,610,33916,71,Africa
25-08-20,Norway,10454,59,264,0,9150,0,1040,1,1926,49.0,640575,118023,5427553,519,20559,8,Europe
25-08-20,DRC,9891,49,251,0,8972,19,668,0,110,3.0,0,0,89936697,9093,358314,0,Africa
25-08-20,Malaysia,9285,11,125,0,8971,6,189,8,286,4.0,1182845,36477,32426766,3492,259414,27,Asia
25-08-20,Guinea,9128,52,57,2,8040,112,1031,24,692,4.0,21504,1631,13182488,1444,231272,613,Africa
25-08-20,Greece,8987,168,243,1,3804,0,4940,31,863,23.0,872550,83777,10415181,1159,42861,12,Europe
25-08-20,French Guiana,8904,29,56,0,8399,36,449,17,29703,187.0,50286,167750,299767,34,5353,6,South America
25-08-20,Albania,8759,154,259,5,4530,117,3970,19,3044,90.0,53475,18585,2877316,328,11109,54,Europe
25-08-20,Croatia,8530,219,175,2,6124,198,2231,9,2080,43.0,154159,37587,4101338,481,23436,27,Europe
25-08-20,Gabon,8409,0,53,0,6959,0,1397,2,3766,24.0,109360,48971,2233153,266,42135,20,Africa
25-08-20,Tajikistan,8379,33,67,0,7179,37,1133,0,876,7.0,0,0,9568029,1142,142806,0,Asia
25-08-20,Haiti,8112,2,196,0,5624,0,2292,0,710,17.0,22501,1970,11422938,1408,58280,508,North America
25-08-20,Finland,7981,43,335,0,7100,0,546,1,1440,60.0,574141,103598,5542026,694,16543,10,Europe
25-08-20,Luxembourg,7838,44,124,0,7114,8,600,1,12492,198.0,733651,1169253,627453,80,5060,1,Europe
25-08-20,Maldives,7047,135,28,1,4439,142,2580,12,13004,52.0,105855,195334,541917,77,19354,5,Asia
25-08-20,Mauritania,6960,32,158,0,6321,39,481,3,1491,34.0,69554,14904,4666759,671,29536,67,Africa
25-08-20,Zimbabwe,6196,126,166,11,4961,11,1069,0,416,11.0,149748,10054,14894448,2404,89726,99,Africa
25-08-20,Namibia,6160,130,57,1,2732,169,3371,11,2418,22.0,53387,20956,2547530,414,44694,48,Africa
25-08-20,Malawi,5423,4,170,1,3066,7,2187,4,282,9.0,42902,2235,19199230,3540,112937,448,Africa
25-08-20,Djibouti,5383,0,60,0,5282,9,41,0,5437,61.0,65651,66308,990093,184,16502,15,Africa
25-08-20,Hungary,5215,24,614,1,3716,21,885,7,540,64.0,400442,41468,9656583,1852,15727,24,Europe
25-08-20,Equatorial Guinea,4926,0,83,0,3795,0,1048,2,3495,59.0,50481,35820,1409280,286,16979,28,Africa
25-08-20,Hong Kong,4711,19,77,0,4108,56,526,27,628,10.0,780415,103972,7506029,1593,97481,10,Asia
25-08-20,CAR,4691,12,61,0,1773,18,2857,2,969,13.0,30944,6391,4841887,1032,79375,156,Africa
25-08-20,Nicaragua,4494,183,137,4,2913,0,1444,0,677,21.0,0,0,6636138,1477,48439,0,North America
25-08-20,Montenegro,4444,66,87,3,3480,60,877,0,7076,139.0,46380,73844,628078,141,7219,14,Europe
25-08-20,Eswatini,4327,23,86,1,2959,23,1282,11,3724,74.0,28694,24695,1161938,269,13511,40,Africa
25-08-20,Congo,3979,0,78,0,1742,0,2159,0,719,14.0,0,0,5537206,1392,70990,0,Africa
25-08-20,Cuba,3744,27,91,0,3102,23,551,3,331,8.0,369889,32660,11325560,3025,124457,31,North America
25-08-20,Suriname,3698,66,61,1,2818,60,819,20,6295,104.0,7186,12233,587412,159,9630,82,South America
25-08-20,Cabo Verde,3568,36,37,0,2673,74,858,0,6407,66.0,74177,133202,556877,156,15051,8,Africa
25-08-20,Rwanda,3537,231,15,1,1806,21,1716,0,272,1.0,378014,29084,12997384,3675,866492,34,Africa
25-08-20,Mozambique,3508,68,21,0,1809,148,1678,0,112,0.7,89158,2841,31377195,8944,1494152,352,Africa
25-08-20,Slovakia,3452,28,33,0,2167,14,1252,10,632,6.0,312822,57293,5460045,1582,165456,17,Europe
25-08-20,Thailand,3402,5,58,0,3229,7,115,1,49,0.8,749213,10730,69826484,20525,1203905,93,Asia
25-08-20,Somalia,3275,6,95,2,2443,0,737,0,205,6.0,0,0,15954903,4872,167946,0,Africa
25-08-20,Mayotte,3237,0,39,0,2964,0,234,1,11825,142.0,13000,47490,273743,85,7019,21,Africa
25-08-20,Tunisia,3069,176,71,0,1456,2,1542,8,259,6.0,129104,10907,11836879,3857,166717,92,Africa
25-08-20,Sri Lanka,2971,12,12,0,2816,5,143,1,139,0.6,208397,9726,21426767,7212,1785564,103,Asia
25-08-20,Mali,2713,5,125,0,2041,16,547,0,133,6.0,35336,1738,20331704,7494,162654,575,Africa
25-08-20,Lithuania,2694,21,85,0,1785,19,824,5,992,31.0,613324,225797,2716267,1008,31956,4,Europe
25-08-20,Slovenia,2686,21,133,0,2139,17,414,0,1292,64.0,152063,73143,2078982,774,15631,14,Europe
25-08-20,Gambia,2686,101,90,3,601,111,1995,0,1107,37.0,11925,4915,2426106,903,26957,203,Africa
25-08-20,South Sudan,2507,3,47,0,1290,0,1170,0,224,4.0,12044,1074,11213024,4473,238575,931,Africa
25-08-20,Uganda,2426,64,25,3,1267,19,1134,0,53,0.5,355057,7729,45939238,18936,1837570,129,Africa
25-08-20,Syria,2365,72,95,3,533,14,1737,0,135,5.0,0,0,17560569,7425,184848,0,Asia
25-08-20,Estonia,2294,19,64,0,2038,13,192,0,1729,48.0,142160,107155,1326671,578,20729,9,Europe
25-08-20,Angola,2283,61,102,2,977,100,1204,24,69,3.0,64747,1962,33006817,14458,323596,510,Africa
25-08-20,Guinea-Bissau,2149,0,33,0,1015,0,1101,5,1088,17.0,1500,760,1974571,919,59835,1316,Africa
25-08-20,Benin,2115,0,39,0,1705,0,371,0,174,3.0,107057,8798,12167646,5753,311991,114,Africa
25-08-20,Iceland,2077,4,10,0,1953,7,114,0,6081,29.0,203085,594556,341574,164,34157,2,Europe
25-08-20,Sierra Leone,2001,4,69,0,1569,12,363,0,250,9.0,0,0,8000162,3998,115944,0,Africa
25-08-20,Yemen,1924,8,557,2,1091,1,276,0,64,19.0,120,4,29919278,15551,53715,249327,Asia
25-08-20,Bahamas,1798,0,46,0,634,0,1118,83,4566,117.0,10170,25825,393800,219,8561,39,North America
25-08-20,Jordan,1716,77,14,0,1344,9,358,3,168,1.0,763137,74685,10218115,5955,729865,13,Asia
25-08-20,Malta,1705,38,10,0,1029,52,666,0,3860,23.0,177518,401878,441721,259,44172,2,Europe
25-08-20,New Zealand,1690,7,22,0,1539,1,129,9,338,4.0,701504,140242,5002100,2960,227368,7,Australia/Oceania
25-08-20,Aruba,1670,42,8,1,565,104,1097,7,15632,75.0,19604,183500,106834,64,13354,5,North America
25-08-20,Jamaica,1612,83,16,0,819,0,777,3,544,5.0,54055,18243,2963112,1838,185195,55,North America
25-08-20,Botswana,1562,0,3,0,199,0,1360,1,662,1.0,106284,45066,2358415,1510,786138,22,Africa
25-08-20,Uruguay,1536,3,43,1,1309,14,184,4,442,12.0,163129,46936,3475547,2263,80827,21,South America
25-08-20,Cyprus,1474,14,20,0,935,57,519,5,1220,17.0,286736,237233,1208670,820,60434,4,Asia
25-08-20,Georgia,1429,8,19,1,1150,13,260,0,358,5.0,341166,85548,3987993,2791,209894,12,Asia
25-08-20,Latvia,1342,5,33,0,1135,42,174,0,713,18.0,240533,127745,1882918,1403,57058,8,Europe
25-08-20,Burkina Faso,1338,0,55,0,1050,0,233,0,64,3.0,0,0,20983146,15682,381512,0,Africa
25-08-20,Togo,1309,14,27,0,919,5,363,2,158,3.0,60343,7265,8306150,6345,307635,138,Africa
25-08-20,Liberia,1295,5,82,0,821,2,392,0,255,16.0,0,0,5074480,3919,61884,0,Africa
25-08-20,Réunion,1292,48,6,0,692,0,594,3,1442,7.0,35419,39518,896265,694,149378,25,Africa
25-08-20,Trinidad and Tobago,1252,153,15,0,178,13,1059,6,894,11.0,20439,14597,1400172,1118,93345,69,North America
25-08-20,Niger,1173,1,69,0,1084,0,20,0,48,3.0,9052,372,24324790,20737,352533,2687,Africa
25-08-20,Andorra,1060,0,53,0,877,0,130,1,13716,686.0,137457,1778596,77284,73,1458,1,Europe
25-08-20,Guyana,1060,31,31,0,523,13,506,8,1347,39.0,7373,9367,787122,743,25391,107,South America
25-08-20,Lesotho,1049,34,30,0,472,0,547,0,489,14.0,13330,6215,2144777,2045,71493,161,Africa
25-08-20,Vietnam,1029,7,27,0,592,5,410,0,11,0.3,1009145,10354,97468499,94722,3609944,97,Asia
25-08-20,Chad,995,8,77,1,871,1,47,0,60,5.0,0,0,16491240,16574,214172,0,Africa
25-08-20,Guadeloupe,935,164,15,0,289,0,631,6,2337,37.0,27868,69647,400134,428,26676,14,North America
25-08-20,Sao Tome and Principe,892,0,15,0,832,0,45,0,4059,68.0,3492,15891,219744,246,14650,63,Africa
25-08-20,Belize,730,17,10,0,48,3,672,8,1831,25.0,6768,16977,398667,546,39867,59,North America
25-08-20,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
25-08-20,San Marino,710,6,42,0,658,1,10,0,20918,1237.0,6678,196747,33942,48,808,5,Europe
25-08-20,Channel Islands,620,4,48,0,545,0,27,0,3561,276.0,68985,396236,174101,281,3627,3,Europe
25-08-20,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59970394,117820,2855733,0,Africa
25-08-20,Myanmar,504,30,6,0,341,0,157,0,9,0.1,146037,2681,54464298,108064,9077383,373,Asia
25-08-20,Taiwan,487,0,7,0,457,0,23,0,20,0.3,86023,3611,23823312,48919,3403330,277,Asia
25-08-20,Martinique,464,0,16,0,98,0,350,2,1237,43.0,12227,32586,375221,809,23451,31,North America
25-08-20,Burundi,430,0,1,0,345,0,84,0,36,0.08,22093,1850,11939708,27767,11939708,540,Africa
25-08-20,Papua New Guinea,419,18,4,0,232,0,183,0,47,0.4,14676,1636,8971357,21411,2242839,611,Australia/Oceania
25-08-20,Comoros,417,0,7,0,396,0,14,0,478,8.0,0,0,872239,2092,124606,0,Africa
25-08-20,Faeroe Islands,411,1,0,0,344,7,67,5,8406,0.0,88779,1815856,48891,119,0,1,Europe
25-08-20,Sint Maarten,408,0,17,0,147,0,244,8,9500,396.0,2184,50852,42948,105,2526,20,North America
25-08-20,Turks and Caicos,383,0,2,0,102,0,279,3,9873,52.0,2083,53694,38794,101,19397,19,North America
25-08-20,French Polynesia,372,0,0,0,148,0,224,2,1323,0.0,9912,35255,281151,756,0,28,Australia/Oceania
25-08-20,Mauritius,348,1,10,0,335,0,3,0,274,8.0,205285,161376,1272088,3655,127209,6,Africa
25-08-20,Isle of Man,336,0,24,0,312,0,0,0,3948,282.0,9483,111432,85101,253,3546,9,Europe
25-08-20,Eritrea,315,9,0,0,276,2,39,0,89,0.0,0,0,3553589,11281,0,0,Africa
25-08-20,Mongolia,298,0,0,0,289,0,9,1,91,0.0,50613,15403,3285943,11027,0,65,Asia
25-08-20,Cambodia,273,0,0,0,263,0,10,1,16,0.0,89953,5369,16752757,61365,0,186,Asia
25-08-20,Gibraltar,256,8,0,0,203,0,53,0,7599,0.0,31240,927306,33689,132,0,1,Europe
25-08-20,Cayman Islands,205,0,1,0,202,0,2,0,3114,15.0,34208,519602,65835,321,65835,2,North America
25-08-20,Saint Martin,198,22,5,0,52,0,141,11,5108,129.0,2756,71102,38761,196,7752,14,North America
25-08-20,Bermuda,168,0,9,0,150,0,9,0,2699,145.0,39372,632553,62243,370,6916,2,North America
25-08-20,Barbados,164,3,7,0,132,0,25,0,571,24.0,15990,55631,287428,1753,41061,18,North America
25-08-20,Bhutan,156,1,0,0,117,2,39,0,202,0.0,86859,112386,772860,4954,0,9,Asia
25-08-20,Brunei,144,1,3,0,139,0,2,0,329,7.0,49856,113801,438099,3042,146033,9,Asia
25-08-20,Seychelles,136,4,0,0,127,1,9,0,1382,0.0,0,0,98438,724,0,0,Africa
25-08-20,Monaco,121,6,1,0,85,1,35,1,3080,25.0,51953,1322498,39284,325,39284,1,Europe
25-08-20,Liechtenstein,102,2,1,0,94,4,7,0,2674,26.0,900,23594,38145,374,38145,42,Europe
25-08-20,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31.0,1775,18103,98050,1043,32683,55,North America
25-08-20,St. Vincent Grenadines,58,0,0,0,57,1,1,0,523,0.0,3214,28957,110993,1914,0,35,North America
25-08-20,Curaçao,47,4,1,0,34,0,12,0,286,6.0,1080,6578,164194,3493,164194,152,North America
25-08-20,Macao,46,0,0,0,46,0,0,0,71,0.0,4071,6257,650629,14144,0,160,Asia
25-08-20,Fiji,28,0,1,0,23,0,4,0,31,1.0,6693,7458,897414,32051,897414,134,Australia/Oceania
25-08-20,British Virgin Islands,26,5,1,0,8,0,17,0,859,33.0,2092,69132,30261,1164,30261,14,North America
25-08-20,Saint Lucia,26,0,0,0,25,0,1,0,141,0.0,4946,26917,183753,7067,0,37,North America
25-08-20,Timor-Leste,26,0,0,0,25,0,1,0,20,0.0,5146,3892,1322049,50848,0,257,Asia
25-08-20,Grenada,24,0,0,0,24,0,0,0,213,0.0,6252,55523,112601,4692,0,18,North America
25-08-20,New Caledonia,23,0,0,0,23,0,0,0,80,0.0,12237,42801,285904,12431,0,23,Australia/Oceania
25-08-20,Laos,22,0,0,0,21,1,1,0,3,0.0,37151,5095,7290945,331407,0,196,Asia
25-08-20,Dominica,20,0,0,0,18,0,2,0,278,0.0,2022,28078,72013,3601,0,36,North America
25-08-20,St. Barth,17,1,0,0,9,0,8,0,1720,0.0,2075,209978,9882,581,0,5,North America
25-08-20,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0.0,1430,26852,53255,3133,0,37,North America
25-08-20,Greenland,14,0,0,0,14,0,0,0,247,0.0,6591,116069,56785,4056,0,9,North America
25-08-20,Montserrat,13,0,1,0,12,0,0,0,2604,200.0,61,12220,4992,384,4992,82,North America
25-08-20,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0.0,424,16147,26259,2020,0,62,North America
25-08-20,Falkland Islands,13,0,0,0,13,0,0,0,3721,0.0,2256,645678,3494,269,0,2,South America
25-08-20,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
25-08-20,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,599406,59941,599406,0,Africa
25-08-20,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
25-08-20,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0.0,0,0,5790,1158,0,0,North America
25-08-20,Anguilla,3,0,0,0,3,0,0,0,200,0.0,662,44066,15023,5008,0,23,North America
26-08-20,USA,5996397,40669,183533,1169,3295203,40921,2517661,16526,18100,554.0,78590265,237219,331298704,55,1805,4,North America
26-08-20,Brazil,3722004,47828,117756,1090,2908848,60453,695400,8318,17492,553.0,14172764,66605,212789010,57,1807,15,South America
26-08-20,India,3307749,75995,60629,1017,2523443,56191,723677,8944,2393,44.0,37651512,27243,1382048762,418,22795,37,Asia
26-08-20,Russia,970865,4676,16683,115,786150,6403,168032,2300,6652,114.0,35100000,240503,145944161,150,8748,4,Europe
26-08-20,South Africa,615701,2684,13502,194,525242,4861,76957,539,10362,227.0,3598973,60568,59420382,97,4401,17,Africa
26-08-20,Peru,607382,0,28001,0,414577,0,164804,1522,18383,847.0,3032744,91790,33040169,54,1180,11,South America
26-08-20,Colombia,572270,10142,18184,295,407121,11651,146965,1493,11229,357.0,2582612,50675,50964400,89,2803,20,South America
26-08-20,Mexico,568621,4916,61450,650,393101,3977,114070,3442,4403,476.0,1278436,9900,129136438,227,2101,101,North America
26-08-20,Spain,426818,3594,28971,47,-1,-1,-1,697,9128,620.0,8517446,182162,46757585,110,1614,5,Europe
26-08-20,Chile,402365,1380,10990,32,376268,1805,15107,1004,21021,574.0,2276223,118919,19141022,48,1742,8,South America
26-08-20,Argentina,370188,10550,7839,276,268801,5599,93548,2022,8179,173.0,1148574,25378,45258393,122,5773,39,South America
26-08-20,Iran,365606,2243,21020,119,314870,1812,29716,3831,4345,250.0,3113806,37002,84153431,230,4003,27,Asia
26-08-20,UK,328846,1048,41465,16,-1,-1,-1,68,4840,610.0,15177265,223391,67940503,207,1639,4,Europe
26-08-20,Saudi Arabia,310836,1068,3755,33,284945,1013,22136,1601,8908,108.0,4792192,137335,34894083,112,9293,7,Asia
26-08-20,Bangladesh,302147,2519,4082,54,190183,3427,107882,0,1832,25.0,1485261,9005,164936512,546,40406,111,Asia
26-08-20,Pakistan,294193,482,6267,12,278939,514,8987,669,1328,28.0,2512337,11341,221518879,753,35347,88,Asia
26-08-20,Italy,262540,1367,35458,13,206329,314,20753,69,4343,587.0,8219421,135975,60447970,230,1705,7,Europe
26-08-20,Turkey,262507,1313,6183,20,239797,1002,16527,841,3107,73.0,6621749,78387,84475417,322,13663,13,Asia
26-08-20,France,253587,5429,30544,0,85524,0,137519,410,3884,468.0,6000000,91890,65295782,257,2138,11,Europe
26-08-20,Germany,239000,1428,9352,7,214233,4633,15415,245,2851,112.0,11208091,133708,83825131,351,8963,7,Europe
26-08-20,Iraq,215784,3837,6668,72,157215,3454,51901,595,5347,165.0,1502546,37235,40352994,187,6052,27,Asia
26-08-20,Philippines,202361,5277,3137,99,133460,1131,65764,717,1843,29.0,2406194,21915,109798441,543,35001,46,Asia
26-08-20,Indonesia,160165,2306,6944,86,115409,2542,37812,0,585,25.0,2106753,7690,273958422,1710,39453,130,Asia
26-08-20,Canada,126417,448,9094,4,112455,405,4868,44,3345,241.0,5205086,137729,37792182,299,4156,7,North America
26-08-20,Qatar,117742,244,194,0,114558,240,2990,63,41934,69.0,604112,215155,2807805,24,14473,5,Asia
26-08-20,Bolivia,110999,851,4664,86,48875,1825,57460,71,9490,399.0,236863,20250,11696726,105,2508,49,South America
26-08-20,Ecuador,110549,1519,6410,42,95097,72,9042,370,6252,363.0,315924,17866,17682740,160,2759,56,South America
26-08-20,Ukraine,110085,1670,2354,36,53454,584,54277,177,2520,54.0,1452006,33233,43692290,397,18561,30,Europe
26-08-20,Israel,108403,1943,875,16,86466,2644,21062,404,11786,95.0,2180096,237029,9197590,85,10512,4,Asia
26-08-20,Kazakhstan,105075,173,1523,0,93990,585,9562,221,5586,81.0,2291327,121812,18810323,179,12351,8,Asia
26-08-20,Egypt,97825,206,5317,19,68713,996,23795,41,953,52.0,135000,1316,102616874,1049,19300,760,Africa
26-08-20,Dominican Republic,92557,340,1613,28,63478,1018,27466,249,8519,148.0,355839,32753,10864291,117,6735,31,North America
26-08-20,Panama,89082,701,1932,13,63595,836,23555,153,20598,447.0,317156,73334,4324810,49,2239,14,North America
26-08-20,Sweden,87072,0,5817,5,-1,-1,-1,21,8613,575.0,1094856,108307,10108859,116,1738,9,Europe
26-08-20,China,84996,15,4634,0,80015,54,347,8,59,3.0,90410000,62814,1439323776,16934,310601,16,Asia
26-08-20,Oman,84818,166,646,4,79409,262,4763,148,16549,126.0,309212,60332,5125210,60,7934,17,Asia
26-08-20,Belgium,82447,355,9878,0,18291,49,54278,85,7109,852.0,2144563,184918,11597351,141,1174,5,Europe
26-08-20,Kuwait,82271,698,521,2,73906,504,7844,92,19222,122.0,599413,140052,4279939,52,8215,7,Asia
26-08-20,Romania,81646,1256,3421,54,36286,470,41939,502,4249,178.0,1705368,88741,19217398,235,5617,11,Europe
26-08-20,Belarus,70974,247,657,5,69378,281,939,0,7511,70.0,1487902,157469,9448840,133,14382,6,Europe
26-08-20,Guatemala,70714,1063,2662,32,58783,892,9269,5,3936,148.0,229882,12797,17964128,254,6748,78,North America
26-08-20,Netherlands,68114,571,6215,8,-1,-1,-1,47,3974,363.0,1455274,84902,17140718,252,2758,12,Europe
26-08-20,UAE,68020,399,378,1,59070,316,8572,0,6865,38.0,6687414,674932,9908281,146,26212,1,Asia
26-08-20,Japan,63822,701,1209,13,51688,1257,10925,246,505,10.0,1376783,10891,126415848,1981,104562,92,Asia
26-08-20,Poland,63802,729,1994,17,43399,615,18409,79,1686,53.0,2577726,68121,37840158,593,18977,15,Europe
26-08-20,Singapore,56495,60,27,0,54971,155,1497,0,9645,5.0,1832813,312910,5857317,104,216938,3,Asia
26-08-20,Portugal,56274,362,1807,2,41184,163,13283,38,5521,177.0,1958651,192174,10192057,181,5640,5,Europe
26-08-20,Honduras,55877,398,1703,20,9124,568,45050,47,5628,172.0,135216,13620,9927888,178,5830,73,North America
26-08-20,Morocco,55864,1336,984,29,40586,2293,14294,31,1511,27.0,1824251,49336,36976064,662,37577,20,Africa
26-08-20,Nigeria,53021,221,1010,3,40281,317,11730,7,256,5.0,388346,1877,206872333,3902,204824,533,Africa
26-08-20,Bahrain,50393,317,186,0,47049,376,3158,30,29474,109.0,1067907,624596,1709757,34,9192,2,Asia
26-08-20,Ethiopia,45221,1533,725,16,16311,515,28185,327,392,6.0,813410,7050,115372012,2551,159134,142,Africa
26-08-20,Ghana,43769,52,270,0,42048,205,1451,5,1404,9.0,437001,14021,31167222,712,115434,71,Africa
26-08-20,Kyrgyzstan,43358,113,1057,0,37217,292,5084,24,6630,162.0,267718,40935,6540072,151,6187,24,Asia
26-08-20,Armenia,43067,131,861,3,36726,251,5480,0,14530,290.0,198569,66991,2964098,69,3443,15,Asia
26-08-20,Algeria,42619,391,1465,9,29886,299,11268,28,969,33.0,0,0,43967239,1032,30012,0,Africa
26-08-20,Venezuela,41158,0,343,0,32015,0,8800,86,1448,12.0,1706093,60024,28423335,691,82867,17,South America
26-08-20,Switzerland,40645,383,2003,1,34800,400,3842,18,4691,231.0,962895,111134,8664233,213,4326,9,Europe
