Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
10-12-20,Norway,15639,115,276,1,11863,0,3500,5,2878,51.0,1158338,213200,5433105,347,19685,5,Europe
10-12-20,Albania,15570,171,424,4,9585,85,5561,16,5412,147.0,95199,33091,2876906,185,6785,30,Europe
10-12-20,Zambia,15549,91,345,8,14682,83,522,0,839,19.0,188804,10193,18523331,1191,53691,98,Africa
10-12-20,Senegal,15292,24,315,1,13390,93,1587,6,907,19.0,189887,11260,16863717,1103,53536,89,Africa
10-12-20,Montenegro,14050,181,211,9,9920,300,3919,20,22369,336.0,77484,123365,628089,45,2977,8,Europe
10-12-20,Sudan,13691,6,836,0,6764,0,6091,0,310,19.0,0,0,44128647,3223,52785,0,Africa
10-12-20,Georgia,12272,478,93,8,6538,211,5641,0,3078,23.0,706806,177278,3986993,325,42871,6,Asia
10-12-20,Finland,12212,214,346,0,8500,0,3366,10,2203,62.0,1190927,214847,5543152,454,16021,5,Europe
10-12-20,Namibia,11989,53,129,1,9913,96,1947,5,4695,51.0,110723,43360,2553573,213,19795,23,Africa
10-12-20,Guinea,11062,40,70,1,10337,13,655,24,836,5.0,34308,2593,13229375,1196,188991,386,Africa
10-12-20,Maldives,10943,49,35,0,9783,41,1125,12,20147,64.0,150743,277526,543167,50,15519,4,Asia
10-12-20,DRC,10868,17,276,0,10249,7,343,0,120,3.0,0,0,90295401,8308,327157,0,Africa
10-12-20,Tajikistan,10260,38,79,0,9103,45,1078,0,1069,8.0,0,0,9596192,935,121471,0,Asia
10-12-20,French Guiana,10180,10,69,0,9855,21,256,6,33845,229.0,69994,232704,300785,30,4359,4,South America
10-12-20,Mozambique,10088,87,72,1,7550,212,2466,0,320,2.0,155202,4928,31492481,3122,437396,203,Africa
10-12-20,Uganda,9864,63,94,1,6109,0,3661,0,214,2.0,508899,11032,46129601,4677,490740,91,Africa
10-12-20,Luxembourg,9731,9,133,1,8234,196,1364,1,15476,212.0,897152,1426791,628790,65,4728,1,Europe
10-12-20,Haiti,8882,0,230,0,7104,0,1548,0,776,20.0,29115,2545,11441165,1288,49744,393,North America
10-12-20,Gabon,8860,25,54,0,8298,109,508,3,3955,24.0,201267,89849,2240060,253,41483,11,Africa
10-12-20,Slovenia,8832,169,169,2,5219,37,3444,26,4248,81.0,260111,125112,2079019,235,12302,8,Europe
10-12-20,Zimbabwe,8021,10,230,0,7627,1123,164,0,537,15.0,161525,10824,14922836,1860,64882,92,Africa
10-12-20,Jamaica,7813,95,146,7,3237,75,4430,20,2635,49.0,85322,28778,2964803,379,20307,35,North America
10-12-20,Mauritania,7554,4,163,0,7297,23,94,3,1613,35.0,82400,17596,4682842,620,28729,57,Africa
10-12-20,Cabo Verde,7155,83,75,0,6075,94,1005,23,12830,134.0,87076,156143,557669,78,7436,6,Africa
10-12-20,Angola,6488,122,219,1,2744,1,3525,15,196,7.0,85213,2571,33141527,5108,151331,389,Africa
10-12-20,Guadeloupe,6483,0,77,0,2199,0,4207,35,16202,192.0,59202,147952,400143,62,5197,7,North America
10-12-20,Lithuania,6248,126,103,0,2793,16,3352,15,2304,38.0,844742,311561,2711324,434,26324,3,Europe
10-12-20,Cuba,6000,22,123,0,5574,34,303,1,530,11.0,699646,61781,11324657,1887,92070,16,North America
10-12-20,Malawi,5824,3,180,0,4659,12,985,4,302,9.0,56034,2909,19264273,3308,107024,344,Africa
10-12-20,Eswatini,5683,14,113,0,5322,12,248,11,4884,97.0,45570,39166,1163513,205,10297,26,Africa
10-12-20,Djibouti,5426,3,61,0,5360,5,5,0,5470,61.0,80269,80918,991979,183,16262,12,Africa
10-12-20,Nicaragua,5264,0,153,0,4225,0,886,0,792,23.0,0,0,6646472,1263,43441,0,North America
10-12-20,Hong Kong,5194,11,105,0,4921,2,168,8,691,14.0,3473928,462328,7513995,1447,71562,2,Asia
10-12-20,Congo,5118,0,90,0,3887,0,1141,0,921,16.0,0,0,5555071,1085,61723,0,Africa
10-12-20,Trinidad and Tobago,5116,15,92,2,3303,51,1721,14,3652,66.0,33013,23568,1400765,274,15226,42,North America
10-12-20,Bahamas,5078,0,107,0,2900,0,2071,112,12879,271.0,24502,62142,394293,78,3685,16,North America
10-12-20,Equatorial Guinea,5066,3,83,0,4954,60,29,1,3579,59.0,62944,44472,1415356,279,17052,22,Africa
10-12-20,Suriname,5058,7,107,0,4862,17,89,5,8601,182.0,15708,26710,588100,116,5496,37,South America
10-12-20,Rwanda,4905,9,32,1,3877,271,996,0,376,2.0,521137,39966,13039619,2658,407488,25,Africa
10-12-20,CAR,4854,0,62,0,1924,0,2868,2,1000,13.0,32711,6740,4852912,1000,78273,148,Africa
10-12-20,Sri Lanka,4844,92,13,0,3317,10,1514,0,226,0.6,328504,15323,21438515,4426,1649117,65,Asia
10-12-20,Syria,4774,56,228,4,1331,35,3215,0,271,13.0,0,0,17616485,3690,77265,0,Asia
10-12-20,Réunion,4624,133,17,1,3994,0,613,17,5154,19.0,35419,39482,897102,194,52771,25,Africa
10-12-20,Aruba,4197,3,33,0,3790,22,374,4,39263,309.0,34905,326538,106894,25,3239,3,North America
10-12-20,Mayotte,4030,41,43,0,2964,0,1023,4,14675,157.0,13000,47340,274609,68,6386,21,Africa
10-12-20,Estonia,3883,18,68,0,2967,9,848,1,2927,51.0,233241,175794,1326787,342,19512,6,Europe
10-12-20,Somalia,3864,0,99,0,3089,0,676,0,241,6.0,0,0,16013278,4144,161750,0,Africa
10-12-20,Malta,3844,68,43,2,2981,14,820,9,8699,97.0,282095,638405,441875,115,10276,2,Europe
10-12-20,Thailand,3641,5,59,0,3454,3,128,1,52,0.8,977854,13999,69849390,19184,1183888,71,Asia
10-12-20,Gambia,3636,4,118,1,2593,50,925,0,1493,48.0,18043,7410,2435044,670,20636,135,Africa
10-12-20,Iceland,3582,56,10,0,2550,51,1022,3,10478,29.0,310144,907215,341864,95,34186,1,Europe
10-12-20,Guyana,3521,52,104,1,2391,73,1026,16,4470,132.0,16080,20416,787619,224,7573,49,South America
10-12-20,Botswana,3515,296,20,2,853,19,2642,1,1486,8.0,238334,100790,2364654,673,118233,10,Africa
10-12-20,Mali,3296,10,132,0,2533,6,631,0,162,6.0,60751,2977,20408512,6192,154610,336,Africa
10-12-20,French Polynesia,3251,497,11,1,2138,119,1102,8,11554,39.0,26355,93669,281364,87,25579,11,Australia/Oceania
10-12-20,Andorra,2995,299,57,2,1928,114,1010,25,38745,737.0,137457,1778228,77300,26,1356,1,Europe
10-12-20,South Sudan,2787,10,55,0,1290,0,1442,0,248,5.0,12044,1072,11230230,4030,204186,932,Africa
10-12-20,Latvia,2765,95,40,0,1325,3,1400,4,1471,21.0,364012,193603,1880201,680,47005,5,Europe
10-12-20,Belize,2531,35,37,1,1548,17,946,5,6334,93.0,17663,44200,399615,158,10800,23,North America
10-12-20,Benin,2411,0,41,0,1973,0,397,0,197,3.0,203831,16695,12209431,5064,297791,60,Africa
10-12-20,Guinea-Bissau,2385,0,40,0,1728,0,617,5,1204,20.0,0,0,1980688,830,49517,0,Africa
10-12-20,Uruguay,2313,19,51,1,1950,8,312,1,665,15.0,266427,76623,3477121,1503,68179,13,South America
10-12-20,Sierra Leone,2306,0,72,0,1736,0,498,0,287,9.0,0,0,8021477,3479,111409,0,Africa
10-12-20,Burkina Faso,2280,9,63,2,1554,12,663,0,108,3.0,0,0,21058597,9236,334263,0,Africa
10-12-20,Yemen,2052,0,596,1,1329,0,127,0,68,20.0,0,0,30005627,14623,50345,0,Asia
10-12-20,Cyprus,2047,41,25,0,1444,0,578,2,1692,21.0,415095,343104,1209821,591,48393,3,Asia
10-12-20,Togo,1949,9,49,0,1461,4,439,0,234,6.0,101580,12192,8331665,4275,170034,82,Africa
10-12-20,New Zealand,1871,0,25,0,1801,0,45,0,374,5.0,1002790,200474,5002100,2673,200084,5,Australia/Oceania
10-12-20,Martinique,1851,0,22,0,98,0,1731,14,4934,59.0,39379,104959,375183,203,17054,10,North America
10-12-20,Lesotho,1805,0,42,0,961,0,802,0,841,20.0,20909,9739,2147001,1189,51119,103,Africa
10-12-20,Liberia,1371,8,82,0,1250,5,39,2,269,16.0,30332,5959,5090112,3713,62075,168,Africa
10-12-20,Chad,1308,4,92,0,1117,2,99,0,79,6.0,0,0,16553305,12655,179927,0,Africa
10-12-20,Niger,1201,0,69,0,1123,0,9,9,49,3.0,28191,1153,24440409,20350,354209,867,Africa
10-12-20,Vietnam,1110,1,35,0,1025,1,50,0,11,0.4,1246480,12774,97583242,87913,2788093,78,Asia
10-12-20,Sao Tome and Principe,929,0,15,0,892,0,22,0,4217,68.0,5349,24283,220279,237,14685,41,Africa
10-12-20,San Marino,741,0,42,0,682,0,17,3,21826,1237.0,7895,232541,33951,46,808,4,Europe
10-12-20,Channel Islands,737,38,48,0,623,0,66,2,4228,275.0,127554,731761,174311,237,3631,1,Europe
10-12-20,Diamond Princess,712,0,13,0,659,0,40,4,0,0.0,0,0,0,0,0,0,
10-12-20,Sint Maarten,710,3,22,0,622,0,66,6,16507,511.0,4701,109298,43011,61,1955,9,North America
10-12-20,Turks and Caicos,696,0,6,0,672,0,18,1,17910,154.0,3671,94462,38862,56,6477,11,North America
10-12-20,Curaçao,585,2,1,0,332,17,252,2,3561,6.0,9163,55776,164282,281,164282,18,North America
10-12-20,Papua New Guinea,565,11,7,0,537,5,21,0,63,0.8,26620,2960,8993618,15918,1284803,338,Australia/Oceania
10-12-20,Taiwan,529,2,7,0,489,1,33,0,22,0.3,96859,4065,23828949,45045,3404136,246,Asia
10-12-20,Burundi,525,1,1,0,472,0,52,0,44,0.08,37522,3130,11986354,22831,11986354,319,Africa
10-12-20,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60194425,118260,2866401,0,Africa
10-12-20,Comoros,495,0,7,0,475,0,13,0,566,8.0,0,0,874674,1767,124953,0,Africa
10-12-20,Gibraltar,486,1,0,0,419,6,67,2,14427,0.0,53530,1588993,33688,69,0,1,Europe
10-12-20,Faeroe Islands,477,0,0,0,463,2,14,0,9752,0.0,140108,2864316,48915,103,0,0,Europe
10-12-20,Saint Martin,466,0,8,0,309,0,149,11,11995,206.0,5170,133083,38848,83,4856,8,North America
10-12-20,Eritrea,414,0,0,0,372,0,42,0,116,0.0,0,0,3560028,8599,0,0,Africa
10-12-20,Mauritius,404,9,10,0,359,1,35,0,318,8.0,253248,199037,1272364,3149,127236,5,Africa
10-12-20,Isle of Man,346,0,24,0,316,0,6,0,4063,282.0,14495,170211,85159,246,3548,6,Europe
10-12-20,Mongolia,318,2,0,0,310,0,8,1,97,0.0,77797,23626,3292872,10355,0,42,Asia
10-12-20,Bhutan,309,3,0,0,288,1,21,0,399,0.0,151215,195375,773974,2505,0,5,Asia
10-12-20,Cambodia,283,0,0,0,278,0,5,0,17,0.0,154364,9198,16783110,59304,0,109,Asia
10-12-20,Monaco,236,2,2,0,213,4,21,1,6002,51.0,51953,1321287,39320,167,19660,1,Europe
10-12-20,Cayman Islands,221,0,1,0,211,0,9,0,3352,15.0,41166,624323,65937,298,65937,2,North America
10-12-20,Barbados,208,0,7,0,186,0,15,0,724,24.0,27773,96610,287474,1382,41068,10,North America
10-12-20,Bermuda,184,0,9,0,170,0,5,0,2958,145.0,71024,1141626,62213,338,6913,1,North America
10-12-20,Caribbean Netherlands,148,0,2,0,78,0,68,0,5629,76.0,2857,108668,26291,178,13146,9,North America
10-12-20,Liechtenstein,148,0,1,0,124,0,23,0,3879,26.0,900,23586,38159,258,38159,42,Europe
10-12-20,Seychelles,148,0,0,0,144,0,4,0,1502,0.0,5200,52782,98518,666,0,19,Africa
10-12-20,Brunei,146,0,3,0,143,0,0,0,333,7.0,62395,142244,438648,3004,146216,7,Asia
10-12-20,Antigua and Barbuda,111,0,3,0,97,0,11,0,1131,31.0,3035,30920,98156,884,32719,32,North America
10-12-20,British Virgin Islands,71,0,1,0,70,0,0,0,2344,33.0,5193,171460,30287,427,30287,6,North America
10-12-20,St. Barth,65,0,0,0,37,0,28,0,6576,0.0,2668,269904,9885,152,0,4,North America
10-12-20,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0.0,5495,49487,111039,1735,0,20,North America
10-12-20,Macao,46,0,0,0,46,0,0,0,71,0.0,4238,6502,651790,14169,0,154,Asia
10-12-20,Fiji,32,0,2,0,28,0,2,1,36,2.0,11318,12600,898265,28071,449133,79,Australia/Oceania
10-12-20,Dominica,32,0,0,0,24,0,8,0,444,0.0,2612,36260,72036,2251,0,28,North America
10-12-20,Saint Lucia,29,0,0,0,27,0,2,0,158,0.0,8715,47399,183863,6340,0,21,North America
10-12-20,Timor-Leste,29,1,0,0,28,0,1,0,22,0.0,9043,6823,1325347,45702,0,147,Asia
10-12-20,New Caledonia,27,0,0,0,27,0,0,0,94,0.0,14585,50949,286264,10602,0,20,Australia/Oceania
10-12-20,Grenada,24,0,0,0,24,0,0,0,213,0.0,6252,55489,112670,4695,0,18,North America
10-12-20,Laos,23,0,0,0,22,0,1,0,3,0.0,58078,7951,7304796,317600,0,126,Asia
10-12-20,Vatican City,19,7,0,0,12,0,7,0,23691,0.0,0,0,802,42,0,0,Europe
10-12-20,Saint Kitts and Nevis,19,0,0,0,18,0,1,0,356,0.0,2604,48852,53304,2805,0,20,North America
10-12-20,Greenland,16,0,0,0,14,0,2,0,282,0.0,8879,156326,56798,3550,0,6,North America
10-12-20,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2765,0.0,2144,370550,5786,362,0,3,North America
10-12-20,Montserrat,13,0,1,0,12,0,0,0,2604,200.0,483,96735,4993,384,4993,10,North America
10-12-20,Falkland Islands,13,0,0,0,13,0,0,0,3707,0.0,2682,764756,3507,270,0,1,South America
10-12-20,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,601338,60134,601338,0,Africa
10-12-20,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
10-12-20,Anguilla,3,0,0,0,3,0,0,0,199,0.0,1329,88364,15040,5013,0,11,North America
13-10-20,USA,8087315,48739,220776,758,5220794,36179,2645745,14936,24392,666.0,120406086,363158,331552784,41,1502,3,North America
13-10-20,India,7237082,63517,110617,723,6298695,73903,827770,8944,5230,80.0,88945107,64275,1383826697,191,12510,16,Asia
13-10-20,Brazil,5114823,11415,151063,354,4526975,31706,436785,8318,24015,709.0,17900000,84043,212986866,42,1410,12,South America
13-10-20,Russia,1326178,13868,22966,244,1031785,7550,271427,2300,9086,157.0,51364269,351925,145952340,110,6355,3,Europe
13-10-20,Spain,925341,7118,33204,80,-1,-1,-1,1595,19789,710.0,14590713,312034,46759952,51,1408,3,Europe
13-10-20,Colombia,924098,5015,28141,156,806703,8307,89254,2220,18107,551.0,4234813,82978,51035485,55,1814,12,South America
13-10-20,Argentina,917035,13305,24572,386,742235,9653,150228,4294,20238,542.0,2260058,49877,45312730,49,1844,20,South America
13-10-20,Peru,853974,2803,33419,62,753959,5862,66596,1173,25799,1010.0,4111951,124227,33100421,39,990,8,South America
13-10-20,Mexico,821045,3542,83945,164,597991,3811,139109,2379,6349,649.0,2093408,16189,129313982,157,1540,62,North America
13-10-20,France,756472,12993,32942,117,102680,1852,620850,1642,11582,504.0,12679122,194124,65314670,86,1983,5,Europe
13-10-20,South Africa,694537,1178,18028,165,625574,915,50935,546,11669,303.0,4433952,74497,59518442,86,3301,13,Africa
13-10-20,UK,634920,17234,43018,143,-1,-1,-1,507,9339,633.0,28055923,412665,67987176,107,1580,2,Europe
13-10-20,Iran,508389,4108,29070,254,411840,2719,67479,4570,6031,345.0,4369622,51838,84294420,166,2900,19,Asia
13-10-20,Chile,484280,1392,13396,17,456499,2015,14385,778,25272,699.0,3754762,195943,19162518,40,1430,5,South America
13-10-20,Iraq,409358,3921,9970,58,344208,4158,55180,501,10115,246.0,2528214,62469,40471654,99,4059,16,Asia
13-10-20,Bangladesh,381275,1537,5577,22,295873,1482,79825,0,2309,34.0,2098037,12704,165151528,433,29613,79,Asia
13-10-20,Italy,365467,5901,36246,41,242028,1428,87193,514,6047,600.0,12762699,211176,60436357,165,1667,5,Europe
13-10-20,Philippines,344713,1990,6372,40,293383,327,44958,1758,3134,58.0,4196720,38156,109989739,319,17261,26,Asia
13-10-20,Indonesia,340622,3906,12027,92,263296,4777,65299,0,1242,44.0,3852511,14043,274337514,805,22810,71,Asia
13-10-20,Saudi Arabia,340089,474,5087,19,326339,500,8663,839,9726,145.0,7109978,203344,34965237,103,6873,5,Asia
13-10-20,Turkey,338779,1632,8957,62,296972,1314,32850,1416,4005,106.0,11846342,140037,84594371,250,9444,7,Asia
13-10-20,Germany,335679,4585,9740,19,279100,2200,46839,618,4003,116.0,18129900,216192,83860174,250,8610,5,Europe
13-10-20,Pakistan,319848,531,6588,8,304609,424,8651,516,1440,30.0,3914818,17628,222082317,694,33710,57,Asia
13-10-20,Israel,296652,2621,2055,34,245811,7130,48786,807,32253,223.0,3992799,434114,9197590,31,4476,2,Asia
13-10-20,Ukraine,270587,5133,5122,107,116562,2152,148903,177,6198,117.0,2602635,59614,43658014,161,8524,17,Europe
13-10-20,Netherlands,188876,7378,6631,35,-1,-1,-1,297,11016,387.0,2872319,167524,17145676,91,2586,6,Europe
13-10-20,Canada,186332,3493,9649,22,157014,2756,19669,154,4925,255.0,8191592,216505,37835533,203,3921,5,North America
13-10-20,Belgium,165880,3622,10211,20,20324,52,135345,267,14295,880.0,3735582,321923,11603951,70,1136,3,Europe
13-10-20,Romania,160461,3109,5535,68,120515,1603,34411,651,8357,288.0,2709306,141105,19200659,120,3469,7,Europe
13-10-20,Morocco,156946,3185,2685,49,131462,1964,22799,535,4238,73.0,2922011,78902,37033425,236,13793,13,Africa
13-10-20,Ecuador,148171,856,12235,17,128134,0,7802,373,8363,691.0,471362,26604,17717896,120,1448,38,South America
13-10-20,Bolivia,138695,121,8326,18,101523,420,28846,71,11836,711.0,315368,26914,11717612,84,1407,37,South America
13-10-20,Poland,135278,5068,3101,63,82004,803,50173,421,3575,82.0,3726959,98506,37834743,280,12201,10,Europe
13-10-20,Czechia,129747,8326,1106,55,59901,1701,68740,467,12109,103.0,1625524,151710,10714645,83,9688,7,Europe
13-10-20,Qatar,128405,214,220,0,125373,197,2812,56,45731,78.0,843565,300436,2807805,22,12763,3,Asia
13-10-20,Panama,120802,0,2502,0,96675,0,21625,121,27875,577.0,548807,126636,4333725,36,1732,8,North America
13-10-20,Dominican Republic,119008,165,2183,4,94941,409,21884,158,10940,201.0,523637,48135,10878547,91,4983,21,North America
13-10-20,Nepal,115358,3556,663,18,78780,1503,35915,0,3939,23.0,1207091,41222,29282543,254,44167,24,Asia
13-10-20,Kuwait,112737,844,672,8,104508,706,7557,143,26290,157.0,796760,185802,4288226,38,6381,5,Asia
13-10-20,Kazakhstan,108901,70,1746,0,104203,162,2952,221,5780,93.0,3045439,161649,18839771,173,10790,6,Asia
13-10-20,UAE,108608,1315,448,2,100007,1452,8153,0,10944,45.0,11113555,1119872,9923949,91,22152,1,Asia
13-10-20,Oman,107213,638,1053,7,93557,335,12603,210,20849,205.0,376700,73255,5142297,48,4883,14,Asia
13-10-20,Egypt,104787,139,6071,9,97841,98,875,41,1019,59.0,135000,1312,102870387,982,16945,762,Africa
13-10-20,Sweden,100654,0,5899,6,-1,-1,-1,25,9949,583.0,1789328,176862,10117104,101,1715,6,Europe
13-10-20,Guatemala,98380,554,3410,23,87744,728,7226,5,5463,189.0,368058,20439,18007652,183,5281,49,North America
13-10-20,Costa Rica,90238,1015,1124,16,53670,423,35444,201,17669,220.0,262281,51355,5107237,57,4544,19,North America
13-10-20,Japan,89673,326,1634,5,82621,508,5418,148,710,13.0,2331011,18447,126365294,1409,77335,54,Asia
13-10-20,Portugal,89121,1208,2110,16,54047,549,32964,132,8747,207.0,2852722,280003,10188174,114,4829,4,Europe
13-10-20,Ethiopia,85718,582,1305,4,39307,403,45106,237,741,11.0,1362974,11775,115746603,1350,88695,85,Africa
13-10-20,China,85591,13,4634,0,80729,15,228,1,59,3.0,160000000,111163,1439323776,16816,310601,9,Asia
13-10-20,Belarus,84524,526,906,5,77797,374,5821,0,8946,96.0,2095917,221827,9448434,112,10429,5,Europe
13-10-20,Honduras,84413,332,2521,9,32214,202,49678,34,8485,253.0,198841,19987,9948563,118,3946,50,North America
13-10-20,Venezuela,83756,0,704,0,75400,0,7652,186,2948,25.0,1996103,70254,28412814,339,40359,14,South America
13-10-20,Bahrain,76272,324,285,5,72164,477,3823,52,44407,166.0,1568037,912946,1717558,23,6027,1,Asia
13-10-20,Switzerland,65881,1445,2103,4,49800,300,13978,38,7597,242.0,1516021,174807,8672522,132,4124,6,Europe
13-10-20,Moldova,63275,657,1495,17,45102,374,16678,781,15696,371.0,318281,78953,4031274,64,2697,13,Europe
13-10-20,Uzbekistan,61642,323,511,2,58613,307,2518,252,1834,15.0,1377915,41003,33604858,545,65763,24,Asia
13-10-20,Nigeria,60655,225,1116,1,52006,63,7533,7,292,5.0,558313,2690,207544416,3422,185972,372,Africa
13-10-20,Singapore,57884,4,28,0,57740,12,116,0,9872,5.0,3290291,561163,5863343,101,209405,2,Asia
13-10-20,Armenia,57566,745,1032,6,46318,427,10216,0,19416,348.0,329277,111061,2964822,52,2873,9,Asia
13-10-20,Austria,57326,1028,861,6,44949,884,11516,107,6355,95.0,1822931,202077,9020966,157,10477,5,Europe
13-10-20,Lebanon,55869,1245,479,13,24581,640,30809,190,8196,70.0,999515,146628,6816652,122,14231,7,Asia
13-10-20,Algeria,53399,174,1818,9,37492,110,14089,38,1212,41.0,0,0,44071222,825,24242,0,Africa
13-10-20,Paraguay,51197,853,1108,12,33325,574,16764,156,7153,155.0,314053,43880,7157126,140,6460,23,South America
13-10-20,Kyrgyzstan,49871,343,1092,2,44712,190,4067,24,7609,167.0,276522,42190,6554201,131,6002,24,Asia
13-10-20,Ghana,47097,67,308,0,46452,28,337,12,1507,10.0,500351,16010,31252458,664,101469,62,Africa
13-10-20,Palestine,45200,516,391,4,38841,613,5968,0,8804,76.0,458400,89285,5134106,114,13131,11,Asia
13-10-20,Libya,44985,1164,656,12,25007,541,19322,0,6522,95.0,255149,36992,6897460,153,10514,27,Africa
13-10-20,Ireland,44159,808,1830,3,23364,0,18965,32,8915,369.0,1356503,273859,4953293,112,2707,4,Europe
13-10-20,Azerbaijan,42381,277,612,3,39468,64,2301,0,4169,60.0,1187136,116787,10164956,240,16609,9,Asia
13-10-20,Kenya,41937,318,787,10,31340,0,9810,0,775,15.0,593199,10965,54098484,1290,68740,91,Africa
13-10-20,Afghanistan,39928,58,1480,1,33308,190,5140,93,1019,38.0,115402,2946,39170328,981,26466,339,Asia
13-10-20,Hungary,39862,1025,996,28,11753,716,27113,160,4129,103.0,841220,87143,9653313,242,9692,11,Europe
13-10-20,Serbia,35006,152,767,2,31536,0,2703,22,4011,88.0,1206976,138300,8727252,249,11378,7,Europe
13-10-20,Denmark,33101,290,674,3,27225,484,5202,19,5709,116.0,4423310,762902,5798003,175,8602,1,Europe
13-10-20,Tunisia,32556,0,478,0,5032,0,27046,138,2747,40.0,276002,23285,11853425,364,24798,43,Africa
13-10-20,Bosnia and Herzegovina,31173,336,947,11,23777,190,6449,0,9519,289.0,264777,80850,3274934,105,3458,12,Europe
13-10-20,El Salvador,30480,145,899,5,25857,212,3724,27,4692,138.0,427709,65847,6495492,213,7225,15,North America
13-10-20,Myanmar,30437,1123,693,29,11769,1509,17975,0,558,13.0,441926,8107,54513051,1791,78662,123,Asia
13-10-20,Jordan,28127,2054,225,18,6361,142,21541,55,2749,22.0,1464941,143177,10231666,364,45474,7,Asia
13-10-20,Australia,27317,31,899,1,25037,24,1381,1,1068,35.0,8062988,315170,25583007,937,28457,3,Australia/Oceania
13-10-20,Bulgaria,25774,785,923,8,16139,164,8712,64,3717,133.0,583143,84107,6933334,269,7512,12,Europe
13-10-20,S. Korea,24805,102,434,1,22863,134,1508,91,484,8.0,2428771,47361,51281783,2067,118161,21,Asia
13-10-20,Greece,23060,408,462,6,9989,0,12609,89,2216,44.0,1449231,139237,10408399,451,22529,7,Europe
13-10-20,Cameroon,21203,0,423,0,20117,0,663,61,793,16.0,149000,5575,26727521,1261,63186,179,Africa
13-10-20,North Macedonia,21193,80,800,3,16397,96,3996,3,10173,384.0,209349,100487,2083350,98,2604,10,Europe
13-10-20,Croatia,20993,372,330,3,17889,307,2774,27,5123,81.0,366235,89370,4097967,195,12418,11,Europe
13-10-20,Slovakia,20886,531,61,0,6388,357,14437,55,3825,11.0,557505,102100,5460397,261,89515,10,Europe
13-10-20,Ivory Coast,20183,28,120,0,19860,29,203,0,760,5.0,174223,6560,26557886,1316,221316,152,Africa
13-10-20,Malaysia,16880,660,163,4,11372,350,5345,101,520,5.0,1627612,50108,32482283,1924,199278,20,Asia
13-10-20,Madagascar,16754,28,237,0,16124,43,393,15,601,8.0,75637,2712,27886450,1664,117664,369,Africa
