Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
10-8-2020,South Africa,563598,3739,10621,213,417200,5726,135777,539,9490,179.0,3267494,55020,59387695,105,5592,18,Africa
10-8-2020,Mexico,480278,4376,52298,292,322465,3827,105515,3708,3721,405.0,1091695,8458,129077256,269,2468,118,North America
10-8-2020,Peru,478024,0,21072,0,324020,0,132932,1488,14477,638.0,2573691,77943,33020085,69,1567,13,South America
10-8-2020,Colombia,397623,10142,13154,312,221485,8797,162984,1493,7806,258.0,1942730,38137,50940705,128,3873,26,South America
10-8-2020,Chile,375044,1988,10139,62,347342,1516,17563,1276,19601,530.0,1867367,97595,19133857,51,1887,10,South America
10-8-2020,Spain,370060,2873,28576,73,-1,-1,-1,617,7915,611.0,7472031,159806,46756796,126,1636,6,Europe
10-8-2020,Iran,328844,2132,18616,189,286642,2271,23586,3992,3910,221.0,2711817,32243,84106435,256,4518,31,Asia
10-8-2020,UK,311641,816,46526,21,-1,-1,-1,67,4588,685.0,18605095,273907,67924946,218,1460,4,Europe
10-8-2020,Saudi Arabia,289947,1257,3199,32,253478,1439,33270,1824,8315,92.0,3872599,111057,34870366,120,10900,9,Asia
10-8-2020,Pakistan,284660,539,6097,15,260764,516,17799,776,1286,28.0,2147584,9703,221331066,778,36302,103,Asia
10-8-2020,Bangladesh,260507,2907,3438,39,150437,2067,106632,0,1580,21.0,1273168,7722,164864840,633,47954,129,Asia
10-8-2020,Argentina,253868,7369,4764,158,108242,0,140862,1569,5612,105.0,856055,18922,45240280,178,9496,53,South America
10-8-2020,Italy,250825,259,35209,4,202248,150,13368,46,4149,582.0,7276276,120365,60451842,241,1717,8,Europe
10-8-2020,Turkey,241997,1193,5858,14,224970,1211,11169,603,2866,69.0,5326035,63078,84435766,349,14414,16,Asia
10-8-2020,Germany,218500,1219,9265,5,197900,500,11335,236,2607,111.0,8586648,102450,83813450,384,9046,10,Europe
10-8-2020,France,202775,785,30340,14,82836,0,89599,383,3106,465.0,4279588,65548,65289486,322,2152,15,Europe
10-8-2020,Iraq,153599,3484,5464,72,109790,2015,38345,544,3810,136.0,1165049,28900,40313441,262,7378,35,Asia
10-8-2020,Philippines,136638,6958,2294,24,68159,629,66185,239,1245,21.0,1793079,16340,109734675,803,47836,61,Asia
10-8-2020,Indonesia,127083,1687,5765,42,82236,1284,39082,0,464,21.0,1731634,6324,273832058,2155,47499,158,Asia
10-8-2020,Canada,119744,293,8982,1,105996,2268,4766,2281,3170,238.0,4447810,117736,37777731,315,4206,8,North America
10-8-2020,Qatar,113262,315,188,4,109993,284,3081,75,40338,67.0,524466,186789,2807805,25,14935,5,Asia
10-8-2020,Kazakhstan,99442,741,1058,0,72523,250,25861,221,5289,56.0,2183308,116130,18800507,189,17770,9,Asia
10-8-2020,Egypt,95666,174,5035,26,53779,1101,36852,41,933,49.0,135000,1317,102532370,1072,20364,759,Africa
10-8-2020,Ecuador,94701,242,5932,10,78608,56,10161,369,5359,336.0,267795,15154,17671021,187,2979,66,South America
10-8-2020,Bolivia,89999,944,3640,53,29808,904,56551,71,7699,311.0,190924,16333,11689764,130,3211,61,South America
10-8-2020,Israel,84722,1720,613,13,58998,1465,25111,388,9211,67.0,1872453,203581,9197590,109,15004,5,Asia
10-8-2020,China,84668,49,4634,0,79232,64,802,41,59,3.0,90410000,62814,1439323776,17000,310601,16,Asia
10-8-2020,Sweden,82972,0,5766,5,-1,-1,-1,34,8210,571.0,863315,85425,10106111,122,1753,12,Europe
10-8-2020,Ukraine,81957,1008,1922,25,44359,387,35676,127,1875,44.0,1179434,26987,43703716,533,22739,37,Europe
10-8-2020,Oman,81787,207,521,8,76124,1433,5142,172,15976,102.0,309212,60399,5119514,63,9826,17,Asia
10-8-2020,Dominican Republic,80499,767,1328,19,44910,1166,34261,309,7413,122.0,297492,27395,10859539,135,8177,37,North America
10-8-2020,Panama,75394,902,1664,25,49510,762,24220,157,17445,385.0,252381,58397,4321839,57,2597,17,North America
10-8-2020,Belgium,74152,751,9872,2,17780,14,46500,69,6395,851.0,1859218,160344,11595151,156,1175,6,Europe
10-8-2020,Kuwait,72400,687,482,4,64028,509,7890,117,16927,113.0,535803,125270,4277176,59,8874,8,Asia
10-8-2020,Belarus,68947,97,589,2,64991,56,3367,0,7297,62.0,1376189,145644,9448976,137,16042,7,Europe
10-8-2020,UAE,62704,179,357,0,56766,198,5581,0,6332,36.0,5500701,555455,9903058,158,27740,2,Asia
10-8-2020,Romania,62547,779,2729,29,30311,192,29507,476,3254,142.0,1385334,72067,19222977,307,7044,14,Europe
10-8-2020,Netherlands,59194,630,6157,0,-1,-1,-1,40,3454,359.0,1079860,63006,17139065,290,2784,16,Europe
10-8-2020,Guatemala,56987,382,2222,11,45589,991,9176,5,3175,124.0,181801,10128,17949619,315,8078,99,North America
10-8-2020,Singapore,55292,188,27,0,49609,694,5656,0,9443,5.0,1474372,251801,5855309,106,216863,4,Asia
10-8-2020,Portugal,52825,157,1759,3,38600,89,12466,29,5182,173.0,1753524,172026,10193351,193,5795,6,Europe
10-8-2020,Poland,52410,619,1809,2,36877,186,13724,71,1385,48.0,2234383,59045,37841963,722,20919,17,Europe
10-8-2020,Japan,47990,1207,1047,7,33058,746,13885,162,380,8.0,1016197,8037,126432699,2635,120757,124,Asia
10-8-2020,Honduras,47454,481,1495,19,6597,169,39362,45,4783,151.0,116246,11717,9920996,209,6636,85,North America
10-8-2020,Nigeria,46867,290,950,5,33346,160,12571,7,227,5.0,317496,1536,206648305,4409,217525,651,Africa
10-8-2020,Bahrain,44397,386,163,1,41209,242,3025,38,26006,95.0,912111,534287,1707156,38,10473,2,Asia
10-8-2020,Ghana,41212,209,215,0,38727,397,2270,6,1323,7.0,415671,13349,31138810,756,144832,75,Africa
10-8-2020,Armenia,40433,23,796,5,32616,96,7021,0,13642,269.0,176354,59502,2963856,73,3723,17,Asia
10-8-2020,Kyrgyzstan,40085,166,1474,6,32126,304,6485,24,6134,226.0,267718,40965,6535362,163,4434,24,Asia
10-8-2020,Afghanistan,37162,108,1328,4,26228,98,9606,31,952,34.0,92710,2376,39016650,1050,29380,421,Asia
10-8-2020,Switzerland,36708,105,1987,1,32400,100,2321,21,4238,229.0,842509,97271,8661471,236,4359,10,Europe
10-8-2020,Algeria,35712,498,1312,10,24920,414,9480,57,813,30.0,0,0,43932578,1230,33485,0,Africa
10-8-2020,Morocco,34063,826,516,18,24524,1177,9023,31,922,14.0,1449968,39234,36956944,1085,71622,25,Africa
10-8-2020,Azerbaijan,33647,79,492,2,30642,278,2513,0,3315,48.0,790141,77854,10148992,302,20628,13,Asia
10-8-2020,Uzbekistan,31304,695,200,6,22992,950,8112,386,934,6.0,1377915,41107,33520004,1071,167600,24,Asia
10-8-2020,Serbia,28262,163,646,5,18965,4918,8651,107,3236,74.0,754143,86352,8733378,309,13519,12,Europe
10-8-2020,Moldova,27841,181,850,5,19300,0,7691,362,6903,211.0,128076,31758,4032906,145,4745,31,Europe
10-8-2020,Kenya,26928,492,423,3,13495,534,13010,44,500,8.0,358330,6649,53890891,2001,127402,150,Africa
10-8-2020,Ireland,26768,56,1772,0,23364,0,1632,7,5415,358.0,670771,135683,4943652,185,2790,7,Europe
10-8-2020,Venezuela,25805,0,223,0,13356,0,12226,66,908,8.0,1586205,55800,28426842,1102,127475,18,South America
10-8-2020,Costa Rica,23872,586,244,9,7823,93,15805,84,4682,48.0,105915,20771,5099111,214,20898,48,North America
10-8-2020,Ethiopia,23591,773,420,13,10411,205,12760,164,205,4.0,509010,4417,115247148,4885,274398,226,Africa
10-8-2020,Nepal,23310,338,79,4,16493,140,6738,0,799,3.0,764638,26194,29190787,1252,369504,38,Asia
10-8-2020,Austria,22106,73,723,2,20010,87,1373,24,2453,80.0,965758,107164,9011998,408,12465,9,Europe
10-8-2020,Australia,21407,323,314,19,11876,7,9217,51,838,12.0,4918546,192648,25531288,1193,81310,5,Australia/Oceania
10-8-2020,El Salvador,20872,449,563,14,9720,94,10589,534,3216,87.0,263587,40616,6489781,311,11527,25,North America
10-8-2020,Czechia,18494,141,390,0,12983,198,5121,17,1727,36.0,751790,70187,10711182,579,27465,14,Europe
10-8-2020,Cameroon,18042,0,395,0,15320,0,2327,30,678,15.0,149000,5599,26611621,1475,67371,179,Africa
10-8-2020,Ivory Coast,16798,83,105,0,13052,126,3641,0,635,4.0,109677,4148,26443320,1574,251841,241,Africa
10-8-2020,Denmark,14815,373,620,3,12925,85,1270,2,2557,107.0,1755433,302951,5794446,391,9346,3,Europe
10-8-2020,S. Korea,14626,28,305,0,13658,16,663,16,285,6.0,1628303,31757,51274093,3506,168112,31,Asia
10-8-2020,Palestine,14510,302,100,3,8045,100,6365,0,2838,20.0,214862,42020,5113315,352,51133,24,Asia
10-8-2020,Bosnia and Herzegovina,14498,811,425,31,8159,786,5914,0,4422,130.0,152346,46468,3278483,226,7714,22,Europe
10-8-2020,Bulgaria,13512,116,459,12,7980,208,5073,54,1946,66.0,308478,44434,6942428,514,15125,23,Europe
10-8-2020,Madagascar,13202,116,151,3,11011,195,2040,82,476,5.0,49228,1773,27761562,2103,183851,564,Africa
10-8-2020,Sudan,11956,0,781,0,6266,0,4909,0,272,18.0,401,9,43951950,3676,56277,109606,Africa
10-8-2020,North Macedonia,11942,103,528,1,8087,423,3327,3,5732,253.0,114807,55107,2083364,174,3946,18,Europe
10-8-2020,Senegal,11312,137,236,4,7390,38,3686,45,674,14.0,121106,7214,16787506,1484,71134,139,Africa
10-8-2020,Norway,9684,46,256,0,8857,0,571,2,1785,47.0,494706,91176,5425818,560,21195,11,Europe
10-8-2020,DRC,9489,35,224,0,8363,39,902,0,106,2.0,0,0,89824602,9466,401003,0,Africa
10-8-2020,Malaysia,9094,11,125,0,8803,19,166,1,281,4.0,1036339,31976,32409771,3564,259278,31,Asia
10-8-2020,French Guiana,8324,57,49,1,7549,48,726,19,27798,164.0,43127,144022,299448,36,6111,7,South America
10-8-2020,Zambia,8210,125,241,6,6802,104,1167,0,445,13.0,94449,5124,18434365,2245,76491,195,Africa
10-8-2020,Gabon,8006,83,51,0,5823,119,2132,9,3589,23.0,91767,41133,2230995,279,43745,24,Africa
10-8-2020,Guinea,7930,0,50,0,6898,0,982,24,602,4.0,14407,1094,13167835,1661,263357,914,Africa
10-8-2020,Tajikistan,7827,82,62,0,6614,130,1151,0,819,6.0,0,0,9559229,1221,154181,0,Asia
10-8-2020,Haiti,7634,23,183,1,4982,89,2469,0,669,16.0,18933,1658,11417243,1496,62389,603,North America
10-8-2020,Finland,7601,17,333,2,6980,0,288,1,1372,60.0,408540,73721,5541675,729,16642,14,Europe
10-8-2020,Luxembourg,7216,11,121,1,6170,322,925,6,11508,193.0,647643,1032864,627036,87,5182,1,Europe
10-8-2020,Paraguay,6907,0,75,0,5222,0,1610,32,967,11.0,138415,19381,7141809,1034,95224,52,South America
10-8-2020,Lebanon,6812,295,80,2,2290,163,4442,37,999,12.0,371239,54418,6821971,1001,85275,18,Asia
10-8-2020,Mauritania,6555,32,157,0,5570,43,828,3,1406,34.0,57604,12357,4661733,711,29693,81,Africa
10-8-2020,Albania,6536,125,200,1,3379,37,2957,20,2271,70.0,42242,14680,2877445,440,14387,68,Europe
10-8-2020,Greece,5749,126,213,1,3804,0,1732,24,552,20.0,658178,63182,10417258,1812,48907,16,Europe
10-8-2020,Croatia,5649,45,158,1,4906,45,585,8,1377,39.0,129379,31538,4102370,726,25964,32,Europe
10-8-2020,Libya,5541,90,120,1,710,9,4711,0,805,17.0,62907,9142,6881119,1242,57343,109,Africa
10-8-2020,Djibouti,5347,3,59,0,5120,14,168,0,5404,60.0,60665,61308,989504,185,16771,16,Africa
10-8-2020,Maldives,5157,116,19,0,2835,31,2303,12,9523,35.0,89555,165375,541526,105,28501,6,Asia
10-8-2020,Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3426,59.0,44356,31517,1407381,292,16956,32,Africa
10-8-2020,Zimbabwe,4748,99,104,0,1524,87,3120,0,319,7.0,149748,10060,14885577,3135,143131,99,Africa
10-8-2020,Hungary,4731,35,605,3,3525,26,601,6,490,63.0,362660,37552,9657584,2041,15963,27,Europe
10-8-2020,Malawi,4674,16,146,0,2430,55,2098,4,244,8.0,34877,1819,19178904,4103,131362,550,Africa
10-8-2020,CAR,4641,0,60,0,1721,0,2860,2,959,12.0,29817,6163,4838442,1043,80641,162,Africa
10-8-2020,Hong Kong,4149,69,55,1,2916,69,1178,36,553,7.0,692430,92280,7503539,1809,136428,11,Asia
10-8-2020,Nicaragua,3902,0,123,0,2913,0,866,0,588,19.0,0,0,6632908,1700,53926,0,North America
10-8-2020,Montenegro,3696,78,68,4,2521,69,1107,0,5885,108.0,39875,63488,628075,170,9236,16,Europe
10-8-2020,Congo,3664,0,58,0,1589,0,2017,0,662,10.0,0,0,5531623,1510,95373,0,Africa
10-8-2020,Thailand,3351,0,58,0,3160,9,133,1,48,0.8,749213,10731,69819326,20835,1203781,93,Asia
10-8-2020,Eswatini,3309,73,61,3,1634,27,1614,10,2849,53.0,27837,23968,1161446,351,19040,42,Africa
10-8-2020,Somalia,3227,0,93,0,1728,0,1406,2,202,6.0,0,0,15936661,4939,171362,0,Africa
10-8-2020,Namibia,3101,152,19,0,715,11,2367,11,1218,7.0,35175,13818,2545642,821,133981,72,Africa
10-8-2020,Mayotte,3068,0,39,0,2835,0,194,1,11219,143.0,13000,47537,273473,89,7012,21,Africa
10-8-2020,Cuba,3046,93,88,0,2460,9,498,6,269,8.0,301598,26629,11325842,3718,128703,38,North America
10-8-2020,Cabo Verde,2883,25,32,0,2128,42,723,0,5179,57.0,61633,110725,556630,193,17395,9,Africa
10-8-2020,Sri Lanka,2871,27,11,0,2593,14,267,1,134,0.5,166737,7783,21423096,7462,1947554,128,Asia
10-8-2020,Slovakia,2599,3,31,0,1866,2,702,8,476,6.0,279526,51196,5459937,2101,176127,20,Europe
10-8-2020,Mali,2573,6,125,0,1969,7,479,0,127,6.0,27007,1330,20307701,7893,162462,752,Africa
10-8-2020,South Sudan,2470,0,47,0,1175,0,1248,0,220,4.0,12044,1075,11207647,4538,238461,931,Africa
10-8-2020,Mozambique,2411,142,16,0,860,20,1535,0,77,0.5,68828,2196,31341167,12999,1958823,455,Africa
10-8-2020,Suriname,2391,0,29,0,1635,0,727,13,4072,49.0,3816,6499,587197,246,20248,154,South America
10-8-2020,Lithuania,2265,13,81,0,1670,0,514,6,833,30.0,553388,203615,2717812,1200,33553,5,Europe
10-8-2020,Slovenia,2255,6,128,1,1960,33,167,3,1085,62.0,136787,65796,2078970,922,16242,15,Europe
10-8-2020,Estonia,2158,6,63,0,1962,1,133,0,1627,47.0,126738,95534,1326634,615,21058,10,Europe
10-8-2020,Rwanda,2152,12,7,0,1392,46,753,0,166,0.5,304500,23452,12984186,6034,1854884,43,Africa
10-8-2020,Guinea-Bissau,2052,0,29,0,944,0,1079,5,1040,15.0,1500,760,1972660,961,68023,1315,Africa
10-8-2020,Iceland,1962,4,10,0,1838,4,114,1,5746,29.0,161478,472871,341484,174,34148,2,Europe
10-8-2020,Benin,1936,0,38,0,1600,0,298,1,159,3.0,93677,7707,12154588,6278,319858,130,Africa
10-8-2020,Sierra Leone,1917,1,69,1,1447,2,401,0,240,9.0,0,0,7993501,4170,115848,0,Africa
10-8-2020,Yemen,1832,28,518,3,915,2,399,0,61,17.0,120,4,29892293,16317,57707,249102,Asia
10-8-2020,Tunisia,1717,20,51,0,1265,2,401,9,145,4.0,105356,8904,11831814,6891,231996,112,Africa
10-8-2020,Angola,1679,7,78,3,569,2,1032,20,51,2.0,64747,1964,32964720,19634,422625,509,Africa
10-8-2020,New Zealand,1569,0,22,0,1526,2,21,0,314,4.0,496606,99280,5002100,3188,227368,10,Australia/Oceania
10-8-2020,Uruguay,1364,11,37,0,1146,21,181,4,393,11.0,133237,38341,3475054,2548,93920,26,South America
10-8-2020,Uganda,1297,14,9,2,1137,22,151,0,28,0.2,299036,6518,45879749,35374,5097750,153,Africa
10-8-2020,Latvia,1290,0,32,0,1070,0,188,0,685,17.0,214202,113709,1883767,1460,58868,9,Europe
10-8-2020,Jordan,1268,16,11,0,1187,0,70,3,124,1.0,652759,63908,10213967,8055,928542,16,Asia
10-8-2020,Syria,1255,67,52,0,364,18,839,0,72,3.0,0,0,17543095,13979,337367,0,Asia
10-8-2020,Cyprus,1252,10,19,0,870,0,363,5,1036,16.0,230068,190405,1208310,965,63595,5,Asia
10-8-2020,Georgia,1250,25,17,0,1010,10,223,0,313,4.0,258525,64821,3988306,3191,234606,15,Asia
10-8-2020,Liberia,1240,3,79,0,725,2,436,0,245,16.0,0,0,5069595,4088,64172,0,Africa
10-8-2020,Gambia,1235,0,23,0,221,0,991,0,510,9.0,5183,2139,2423312,1962,105361,468,Africa
10-8-2020,Burkina Faso,1204,29,54,0,984,10,166,0,57,3.0,0,0,20959567,17408,388140,0,Africa
10-8-2020,Niger,1158,0,69,0,1062,5,27,0,48,3.0,9052,373,24288659,20975,352010,2683,Africa
10-8-2020,Malta,1112,23,9,0,688,4,415,0,2518,20.0,143385,324641,441673,397,49075,3,Europe
10-8-2020,Togo,1067,7,25,2,729,0,313,2,129,3.0,48431,5836,8298177,7777,331927,171,Africa
10-8-2020,Jamaica,1023,20,14,1,745,0,264,0,345,5.0,43382,14643,2962584,2896,211613,68,North America
10-8-2020,Andorra,963,8,52,0,839,0,72,1,12461,673.0,3750,48525,77279,80,1486,21,Europe
10-8-2020,Chad,945,1,76,0,843,4,26,0,57,5.0,0,0,16471845,17431,216735,0,Africa
10-8-2020,Bahamas,898,0,15,0,104,0,779,1,2281,38.0,6343,16113,393647,438,26243,62,North America
10-8-2020,Sao Tome and Principe,878,0,15,0,800,0,63,0,3999,68.0,3141,14305,219577,250,14638,70,Africa
10-8-2020,Vietnam,847,6,15,4,399,4,433,0,9,0.2,482456,4952,97432642,115033,6495509,202,Asia
10-8-2020,Botswana,804,0,2,0,63,0,739,1,341,0.8,80163,34018,2356465,2931,1178233,29,Africa
10-8-2020,Lesotho,742,0,23,0,175,0,544,0,346,11.0,8771,4091,2144082,2890,93221,244,Africa
10-8-2020,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
10-8-2020,San Marino,699,0,42,0,657,0,0,0,20596,1238.0,6068,178791,33939,49,808,6,Europe
10-8-2020,Réunion,690,3,5,0,631,0,54,4,770,6.0,35419,39530,896004,1299,179201,25,Africa
10-8-2020,Channel Islands,597,0,47,0,533,0,17,0,3430,270.0,52055,299107,174035,292,3703,3,Europe
10-8-2020,Guyana,568,0,22,0,189,0,357,4,722,28.0,5280,6709,786967,1386,35771,149,South America
10-8-2020,Aruba,563,0,3,0,114,0,446,0,5271,28.0,14047,131507,106816,190,35605,8,North America
10-8-2020,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59900385,117682,2852399,0,Africa
10-8-2020,Taiwan,480,0,7,0,443,0,30,0,20,0.3,83117,3489,23821551,49628,3403079,287,Asia
10-8-2020,Burundi,408,0,1,0,315,0,92,0,34,0.08,17306,1451,11925131,29228,11925131,689,Africa
10-8-2020,Comoros,399,0,7,0,369,0,23,0,458,8.0,0,0,871478,2184,124497,0,Africa
10-8-2020,Myanmar,360,0,6,0,312,0,42,0,7,0.1,125872,2312,54449374,151248,9074896,433,Asia
10-8-2020,Mauritius,344,0,10,0,334,0,0,0,270,8.0,205285,161387,1272002,3698,127200,6,Africa
10-8-2020,Isle of Man,336,0,24,0,312,0,0,0,3949,282.0,8665,101843,85082,253,3545,10,Europe
10-8-2020,Martinique,336,0,16,0,98,0,222,2,895,43.0,12227,32585,375232,1117,23452,31,North America
10-8-2020,Guadeloupe,317,27,14,0,186,0,117,2,792,35.0,20305,50746,400132,1262,28581,20,North America
10-8-2020,Faeroe Islands,306,3,0,0,215,0,91,0,6260,0.0,55877,1143076,48883,160,0,1,Europe
10-8-2020,Mongolia,293,0,0,0,263,0,30,1,89,0.0,40403,12304,3283777,11207,0,81,Asia
10-8-2020,Eritrea,285,0,0,0,245,0,40,0,80,0.0,0,0,3551577,12462,0,0,Africa
10-8-2020,Trinidad and Tobago,281,2,8,0,138,3,135,0,201,6.0,11311,8079,1399987,4982,174998,124,North America
10-8-2020,Cambodia,251,3,0,0,219,2,32,1,15,0.0,72886,4353,16743272,66706,0,230,Asia
10-8-2020,Turks and Caicos,216,19,2,0,39,0,175,3,5571,52.0,1470,37914,38772,180,19386,26,North America
10-8-2020,Papua New Guinea,214,0,3,0,53,0,158,0,24,0.3,10808,1206,8964400,41890,2988133,829,Australia/Oceania
10-8-2020,Cayman Islands,203,0,1,0,202,0,0,0,3085,15.0,31299,475640,65804,324,65804,2,North America
10-8-2020,Gibraltar,201,0,0,0,186,0,15,0,5966,0.0,24469,726299,33690,168,0,1,Europe
10-8-2020,Sint Maarten,189,0,17,0,86,0,86,3,4403,396.0,1334,31075,42928,227,2525,32,North America
10-8-2020,Bermuda,158,0,9,0,144,0,5,0,2538,145.0,27627,443793,62252,394,6917,2,North America
10-8-2020,Belize,154,1,2,0,32,0,120,2,387,5.0,4031,10119,398371,2587,199186,99,North America
10-8-2020,Barbados,142,0,7,0,112,0,23,0,494,24.0,13016,45287,287414,2024,41059,22,North America
10-8-2020,Brunei,142,0,3,0,138,0,1,0,324,7.0,43312,98902,437928,3084,145976,10,Asia
10-8-2020,Monaco,133,0,4,0,113,0,16,4,3387,102.0,38209,972932,39272,295,9818,1,Europe
10-8-2020,Seychelles,126,0,0,0,125,0,1,0,1280,0.0,0,0,98413,781,0,0,Africa
10-8-2020,Bhutan,110,2,0,0,96,0,14,0,142,0.0,55783,72210,772512,7023,0,14,Asia
10-8-2020,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31.0,1500,15304,98016,1065,32672,65,North America
10-8-2020,Liechtenstein,89,0,1,0,85,0,3,0,2334,26.0,900,23597,38140,429,38140,42,Europe
10-8-2020,Saint Martin,78,0,3,0,44,0,31,1,2014,77.0,1770,45696,38734,497,12911,22,North America
10-8-2020,French Polynesia,69,0,0,0,62,0,7,0,245,0.0,6140,21844,281085,4074,0,46,Australia/Oceania
10-8-2020,St. Vincent Grenadines,57,1,0,0,52,3,5,0,514,0.0,2529,22788,110979,1947,0,44,North America
10-8-2020,Macao,46,0,0,0,46,0,0,0,71,0.0,4071,6261,650266,14136,0,160,Asia
10-8-2020,Curaçao,32,1,1,0,30,0,1,0,195,6.0,1080,6579,164167,5130,164167,152,North America
10-8-2020,Fiji,27,0,1,0,18,0,8,0,30,1.0,6693,7460,897148,33228,897148,134,Australia/Oceania
10-8-2020,Saint Lucia,25,0,0,0,24,0,1,0,136,0.0,3973,21625,183719,7349,0,46,North America
10-8-2020,Timor-Leste,25,0,0,0,24,0,1,0,19,0.0,4238,3208,1321018,52841,0,312,Asia
10-8-2020,Grenada,24,0,0,0,23,0,1,0,213,0.0,6252,55534,112580,4691,0,18,North America
10-8-2020,New Caledonia,23,0,0,0,22,0,1,0,80,0.0,11265,39417,285792,12426,0,25,Australia/Oceania
10-8-2020,Laos,20,0,0,0,19,0,1,0,3,0.0,31357,4303,7286616,364331,0,232,Asia
10-8-2020,Dominica,18,0,0,0,18,0,0,0,250,0.0,1005,13957,72006,4000,0,72,North America
10-8-2020,Saint Kitts and Nevis,17,0,0,0,17,1,0,0,319,0.0,1211,22746,53240,3132,0,44,North America
10-8-2020,Greenland,14,0,0,0,14,0,0,0,247,0.0,6026,106127,56781,4056,0,9,North America
10-8-2020,Montserrat,13,0,1,0,12,0,0,0,2604,200.0,61,12220,4992,384,4992,82,North America
10-8-2020,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0.0,424,16153,26249,2019,0,62,North America
10-8-2020,Falkland Islands,13,0,0,0,13,0,0,0,3725,0.0,2256,646418,3490,268,0,2,South America
10-8-2020,St. Barth,13,0,0,0,6,0,7,0,1316,0.0,1612,163158,9880,760,0,6,North America
10-8-2020,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
10-8-2020,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,598803,59880,598803,0,Africa
10-8-2020,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
10-8-2020,British Virgin Islands,9,0,1,0,7,0,1,0,297,33.0,1522,50309,30253,3361,30253,20,North America
10-8-2020,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0.0,0,0,5791,1448,0,0,North America
10-8-2020,Anguilla,3,0,0,0,3,0,0,0,200,0.0,537,35759,15017,5006,0,28,North America
11-8-2020,USA,5303523,52085,167527,1335,2748019,32085,2387977,17473,16012,506.0,66913378,202021,331219304,62,1977,5,North America
11-8-2020,Brazil,3112393,54923,103099,1242,2243124,79312,766170,8318,14631,485.0,13231548,62200,212727180,68,2063,16,South America
11-8-2020,India,2328405,61252,46188,835,1638101,56461,644116,8944,1685,33.0,25281848,18300,1381493158,593,29910,55,Asia
11-8-2020,Russia,897599,4945,15131,130,703175,6494,179293,2300,6150,104.0,31000000,212414,145941605,163,9645,5,Europe
11-8-2020,South Africa,566109,2511,10751,130,426125,8925,129233,539,9532,181.0,3278977,55211,59389738,105,5524,18,Africa
11-8-2020,Mexico,485836,5558,53003,705,327993,5528,104840,3683,3764,411.0,1097077,8499,129080955,266,2435,118,North America
11-8-2020,Peru,483133,0,21276,0,329404,0,132453,1484,14631,644.0,2590078,78436,33021340,68,1552,13,South America
11-8-2020,Colombia,410453,12830,13475,321,230427,8942,166551,1493,8057,265.0,1982831,38923,50942186,124,3780,26,South America
11-8-2020,Chile,376616,1572,10178,39,349541,2199,16897,1268,19683,532.0,1889616,98755,19134305,51,1880,10,South America
11-8-2020,Spain,373692,3632,28581,5,-1,-1,-1,617,7992,611.0,7472031,159806,46756846,125,1636,6,Europe
